ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1777856040,2026-05-03T19:54:00-05:00,7.22087380049276,67,250.032429622333,1002,489,-1.5,49,95,10,-6,151,,,-14,5,-16,28,34,-10275.432,,,,,,,,845.5,29,1151.5,157,181.5,229,26,292,,,-144,314,-95,-144,795,-5149,,,,,,,,992,60,1259,178,739.5,501,,1348,,,795,2224,-175,2224,795,-1418,,,,,,,,1188.5,3,3,3,4,4
1777856100,2026-05-03T19:55:00-05:00,7.50866852902899,453,290.625943697866,1022.25,509.25,150.75,41,115.25,10,-5.75,171.25,,,-4.75,7.25,4.25,-10.75,54.25,-10255.182,,,,,,,,865.75,29,1171.75,157,201.75,229,46.25,312.25,,,-123.75,334.25,-74.75,-123.75,815.25,-5128.75,,,,,,,,1012.25,60,1279.25,178,759.75,501,,1368.25,,,815.25,2244.25,-154.75,2244.25,815.25,-1397.75,,,,,,,,1208.75,3,2,3,3,3
1777856160,2026-05-03T19:56:00-05:00,7.93662077695549,617,355.900754958293,1066.75,553.75,195.25,41,41.25,35,38.75,215.75,,,39.75,-0.25,-45.25,22.75,98.75,-10210.682,,,,,,,,910.25,29,1216.25,157,246.25,229,90.75,356.75,,,-79.25,378.75,-30.25,-79.25,859.75,-5084.25,,,,,,,,1056.75,60,1323.75,178,804.25,501,,1412.75,,,859.75,2288.75,-110.25,2288.75,859.75,-1353.25,,,,,,,,1253.25,3,1,2,2,2
1777856220,2026-05-03T19:57:00-05:00,7.7268621500301,128,310.320603966634,1085.5,572.5,214,41,24,33,-127.5,234.5,,,58.5,18.5,-26.5,41.5,57.5,-10191.932,,,,,,,,929,29,1235,157,265,229,109.5,375.5,,,-60.5,397.5,-11.5,-60.5,878.5,-5065.5,,,,,,,,1075.5,60,1342.5,178,823,501,,1431.5,,,878.5,2307.5,-91.5,2307.5,878.5,-1334.5,,,,,,,,1272,3,1,1,1,1
1777856400,2026-05-03T20:00:00-05:00,7.50853358003503,163,280.856483173308,1083.75,570.75,212.25,41,22.25,33,-129.25,232.75,,,56.75,16.75,-28.25,39.75,55.75,-10193.682,,,,,,,,927.25,29,1233.25,157,263.25,229,107.75,373.75,,,-62.25,395.75,-13.25,-62.25,876.75,-5067.25,,,,,,,,1073.75,60,1340.75,178,821.25,501,,551.75,,,876.75,2305.75,-93.25,2305.75,876.75,-1336.25,,,,,,,,1270.25,3,0,0,0,0
1777858260,2026-05-03T20:31:00-05:00,8.10383537142885,699,364.485186538646,1071,558,49,46,32.5,7,-10,128,,,-10,4,-32,27,43,-10206.432,,,,,,,,914.5,29,1220.5,157,250.5,229,-142,361,,,-75,383,-26,-75,95,-5080,,,,,,,,1061,60,1328,178,808.5,501,,539,,,864,2293,-106,2293,864,-1349,,,,,,,,1257.5,3,1,1,2,2
1777858320,2026-05-03T20:32:00-05:00,8.36427570204107,382,367.988149230917,1112.5,599.5,90.5,46,45,45,31.5,169.5,,,31.5,45.5,0.5,68.5,84.5,-10164.932,,,,,,,,956,29,1262,157,292,229,-100.5,402.5,,,-33.5,424.5,0.5,-33.5,136.5,-5038.5,,,,,,,,1102.5,60,1369.5,178,850,501,,580.5,,,905.5,2334.5,-64.5,2334.5,905.5,-1307.5,,,,,,,,1299,3,0,1,1,1
1777858620,2026-05-03T20:37:00-05:00,8.55042963541593,364,367.190519384734,1132.5,619.5,110.5,46,65,45,-4.5,133.5,,,-13.5,65.5,8.5,88.5,51.5,-10144.932,,,,,,,,976,29,1282,157,312,229,-80.5,422.5,,,-13.5,444.5,20.5,-13.5,156.5,-5018.5,,,,,,,,1122.5,60,1389.5,178,870,501,,600.5,,,925.5,2354.5,-44.5,2354.5,925.5,-1287.5,,,,,,,,1319,3,0,0,0,4
1777859340,2026-05-03T20:49:00-05:00,6.58232147725472,145,322.752415507787,1150,637,29,24,82.5,45,5,41,,,4,83,-7,13,69,-10127.432,,,,,,,,993.5,29,1299.5,157,60,38,-63,440,,,4,462,-27,4,174,-5001,,,,,,,,1140,60,1407,178,887.5,501,,618,,,943,2372,-27,2372,943,-1270,,,,,,,,1336.5,3,3,3,5,6
1777859400,2026-05-03T20:50:00-05:00,6.59429851459367,124,283.00193240623,1162,649,41,24,17,8,17,52,,,16,95,5,25,81,-10115.432,,,,,,,,1005.5,29,1311.5,157,72,38,-51,452,,,16,474,-15,16,186,-4989,,,,,,,,1152,60,1419,178,899.5,501,,630,,,955,2384,-15,2384,955,-1258,,,,,,,,1348.5,3,2,2,5,5
1777859460,2026-05-03T20:51:00-05:00,6.40899147783698,114,249.201545924984,1173.25,660.25,52.25,24,28.25,8,-39.75,63.25,,,27.25,106.25,-3.75,36.25,28.25,-10104.182,,,,,,,,1016.75,29,1322.75,157,83.25,38,-39.75,463.25,,,27.25,485.25,-3.75,27.25,197.25,-4977.75,,,,,,,,1163.25,60,1430.25,178,910.75,501,,641.25,,,966.25,2395.25,-3.75,2395.25,966.25,-1246.75,,,,,,,,1359.75,3,1,2,4,4
1777859520,2026-05-03T20:52:00-05:00,6.27263494370577,96,218.561236739987,1176,663,55,24,31,8,-37,66,,,30,109,-1,39,31,-10101.432,,,,,,,,1019.5,29,1325.5,157,86,38,-37,466,,,30,488,-1,30,200,-4975,,,,,,,,1166,60,1433,178,913.5,501,,644,,,969,2398,-1,2398,969,-1244,,,,,,,,1362.5,3,0,1,3,3
1777859760,2026-05-03T20:56:00-05:00,6.15592400633019,151,205.04898939199,1174,661,53,24,29,8,-39,64,,,28,107,-3,37,29,-10103.432,,,,,,,,1017.5,29,1323.5,157,84,38,-39,464,,,28,486,-3,28,198,-4977,,,,,,,,1164,60,1431,178,911.5,501,,642,,,967,2396,-3,2396,967,-1246,,,,,,,,1360.5,3,1,2,2,2
1777859940,2026-05-03T20:59:00-05:00,5.80541728932486,77,179.439191513592,1187.5,674.5,66.5,24,8.5,6,-25.5,33.5,,,41.5,120.5,-1.5,50.5,42.5,-10089.932,,,,,,,,1031,29,1337,157,97.5,38,-25.5,477.5,,,41.5,499.5,10.5,41.5,211.5,-4963.5,,,,,,,,1177.5,60,492,327,925,501,-25.5,655.5,,,10.5,2409.5,10.5,2409.5,980.5,-1232.5,,,,,,,,1374,3,1,1,1,1
1777860000,2026-05-03T21:00:00-05:00,5.92645891151594,130,169.551353210873,1186.25,9.25,65.25,24,41.25,8,-26.75,32.25,,,40.25,119.25,-2.75,49.25,41.25,-10091.182,,,,,,,,1029.75,29,1335.75,157,96.25,38,-26.75,476.25,,,40.25,498.25,9.25,40.25,210.25,-4964.75,,,,,,,,1176.25,60,490.75,327,923.75,501,-26.75,654.25,,,9.25,2408.25,9.25,2408.25,979.25,-1233.75,,,,,,,,1372.75,3,0,0,0,0
1777863000,2026-05-03T21:50:00-05:00,5.26856677197285,33,142.241082568699,1174.75,-2.25,11.25,37,83.75,12,-6.25,152.75,,,28.75,18.75,3.75,37.75,29.75,-10102.682,,,,,,,,1018.25,29,1324.25,157,354.25,229,-30.25,464.75,,,28.75,486.75,-2.25,28.75,198.75,-4976.25,,,,,,,,1164.75,60,479.25,327,912.25,501,-38.25,642.75,,,-2.25,2396.75,-2.25,2396.75,967.75,-1245.25,,,,,,,,1361.25,3,0,0,0,0
1777864740,2026-05-03T22:19:00-05:00,4.99881234740531,25,118.792866054959,1257.5,80.5,213,45,-2,19,-24.5,41.5,,,111.5,52.5,-27.5,120.5,44.5,-10019.932,,,,,,,,1101,29,445,145,59,35,,235.5,,,111.5,44.5,80.5,111.5,44.5,-4893.5,,,,,,,,1247.5,60,562,327,995,501,44.5,725.5,,,80.5,2479.5,80.5,2479.5,1050.5,-1162.5,,,,,,,,1444,3,1,1,1,1
1777864800,2026-05-03T22:20:00-05:00,5.01675432259065,41,103.234292843967,1253.75,76.75,209.25,45,-5.75,19,-28.25,22.75,,,107.75,48.75,-31.25,116.75,40.75,-10023.682,,,,,,,,1097.25,29,441.25,145,55.25,35,,231.75,,,107.75,40.75,76.75,107.75,40.75,-4897.25,,,,,,,,1243.75,60,558.25,327,991.25,501,40.75,721.75,,,76.75,2475.75,76.75,2475.75,1046.75,-1166.25,,,,,,,,1440.25,3,0,0,0,0
1777866600,2026-05-03T22:50:00-05:00,5.60722133371772,212,124.987434275174,1234.75,57.75,190.25,45,-24.75,19,-47.25,29.75,,,88.75,3.75,18.75,3.75,21.75,-10042.682,,,,,,,,1078.25,29,422.25,145,36.25,35,-54.25,212.75,,,88.75,21.75,57.75,88.75,21.75,-4916.25,,,,,,,,1224.75,60,539.25,327,972.25,501,21.75,702.75,,,57.75,2456.75,57.75,2456.75,1027.75,-1185.25,,,,,,,,1421.25,3,0,0,1,2
1777867140,2026-05-03T22:59:00-05:00,5.68402169566627,62,112.389947420139,1232.75,55.75,188.25,45,-26.75,19,-34.25,48.75,,,86.75,1.75,16.75,1.75,19.75,-10044.682,,,,,,,,1076.25,29,420.25,145,34.25,35,-56.25,210.75,,,86.75,19.75,55.75,86.75,19.75,-4918.25,,,,,,,,1222.75,60,537.25,327,970.25,501,19.75,700.75,,,55.75,2454.75,55.75,2454.75,1025.75,-1187.25,,,,,,,,1419.25,3,1,1,1,1
1777867260,2026-05-03T23:01:00-05:00,5.63826360493673,93,108.511957936111,1232.75,55.75,188.25,45,-26.75,19,-34.25,48.75,,,86.75,1.75,16.75,1.75,19.75,-10044.682,,,,,,,,1076.25,29,420.25,145,34.25,35,-56.25,210.75,,,86.75,19.75,55.75,86.75,19.75,-4918.25,,,,,,,,1222.75,60,537.25,327,970.25,501,19.75,700.75,,,55.75,2454.75,55.75,2454.75,1025.75,-1187.25,,,,,,,,1419.25,3,0,0,0,0
1777874040,2026-05-04T00:54:00-05:00,4.83287354184368,88,104.409566348889,1267.25,90.25,18.75,17,-15.75,4,-53.75,27.25,,,13.25,2.25,0.25,2.25,-13.75,-10010.182,,,,,,,,1110.75,29,57.75,51,68.75,35,-104.75,36.25,,,-21.75,54.25,-21.75,-54.75,54.25,-4883.75,,,,,,,,1257.25,60,571.75,327,1004.75,501,,735.25,,,90.25,2489.25,90.25,2489.25,54.25,-1152.75,,,,,,,,1453.75,3,0,0,0,1
1777874940,2026-05-04T01:09:00-05:00,6.62547777898274,77,98.9276530791112,1161.25,-51.75,116.75,45,-3.75,32,-108.75,33.25,,,15.25,5.25,4.25,24.25,16.25,-10116.182,,,,,,,,1004.75,29,-168.25,85,340.75,229,-210.75,-69.75,,,15.25,-22.75,-15.75,15.25,-43.75,-4989.75,,,,,,,,1151.25,60,465.75,327,898.75,501,,629.25,,,-15.75,2383.25,-15.75,2383.25,-51.75,-1258.75,,,,,,,,1347.75,3,1,1,1,1
1777875000,2026-05-04T01:10:00-05:00,6.68794365191255,110,101.142122463289,1150.25,-62.75,105.75,45,-14.75,32,-119.75,22.25,,,4.25,-5.75,-3.75,13.25,5.25,-10127.182,,,,,,,,993.75,29,-179.25,85,329.75,229,-221.75,-80.75,,,4.25,-33.75,-26.75,4.25,-54.75,-5000.75,,,,,,,,1140.25,60,454.75,327,887.75,501,,618.25,,,-26.75,2372.25,-26.75,2372.25,-62.75,-1269.75,,,,,,,,1336.75,3,0,0,0,1
1777875900,2026-05-04T01:25:00-05:00,6.60418398149347,115,103.913697970631,1131,-82,-69,24,-26,8,-80,2,,,3,22,21,-6,-14,-10146.432,,,,,,,,974.5,29,-198.5,85,-96,30,-241,-100,,,-15,-53,19,-15,-74,-5020,,,,,,,,1121,60,435.5,327,868.5,501,,599,,,-46,2353,-46,2353,-82,-1289,,,,,,,,1317.5,3,1,1,1,4
1777875960,2026-05-04T01:26:00-05:00,6.93602798281537,225,128.130958376505,1103.25,-109.75,58.75,45,-25.25,7,-107.75,-24.75,,,16.25,-5.75,0.25,16.25,22.25,-10174.182,,,,,,,,946.75,29,-226.25,85,-123.75,30,-268.75,81.25,,,-42.75,-80.75,6.25,-42.75,-101.75,-5047.75,,,,,,,,1093.25,60,407.75,327,840.75,501,,571.25,,,-73.75,2325.25,-73.75,2325.25,-109.75,-1316.75,,,,,,,,1289.75,3,0,0,0,4
1777876680,2026-05-04T01:38:00-05:00,7.50188199974061,150,132.504766701204,1090,-123,45.5,45,-47,32,-92,68,,,3,-19,10,3,9,-10187.432,,,,,,,,933.5,29,-239.5,85,-137,30,-282,68,,,-56,-94,-7,-56,114,-5061,,,,,,,,1080,60,394.5,327,827.5,501,,558,,,-87,2312,-87,2312,-123,-1330,,,,,,,,1276.5,3,3,5,5,5
1777876740,2026-05-04T01:39:00-05:00,7.62674757118771,199,145.803813360963,1064.5,-148.5,20,45,-29,17,-117.5,42.5,,,-7.5,-2.5,-7.5,-22.5,-16.5,-10212.932,,,,,,,,908,29,252,145,-162.5,30,-307.5,42.5,,,-81.5,-119.5,-32.5,-81.5,88.5,-5086.5,,,,,,,,1054.5,60,369,327,802,501,,532.5,,,-112.5,2286.5,-112.5,2286.5,-148.5,-1355.5,,,,,,,,1251,3,3,4,4,4
1777876800,2026-05-04T01:40:00-05:00,7.5641227446743,180,152.643050688771,1047,-166,2.5,45,-46.5,17,-135,25,,,20,11,-25,27,34,-10230.432,,,,,,,,890.5,29,234.5,145,-180,30,-325,25,,,-99,-137,-50,-99,71,-5104,,,,,,,,1037,60,351.5,327,784.5,501,,515,,,-130,2269,-130,2269,-166,-1373,,,,,,,,1233.5,3,3,3,3,3
1777876860,2026-05-04T01:41:00-05:00,7.45239969148328,76,137.314440551016,1046,-167,1.5,45,-47.5,17,-136,24,,,19,10,-26,26,33,-10231.432,,,,,,,,889.5,29,233.5,145,-181,30,-326,24,,,-100,-138,-51,-100,70,-5105,,,,,,,,1036,60,350.5,327,783.5,501,,514,,,-131,2268,-131,2268,-167,-1374,,,,,,,,1232.5,3,2,2,2,2
1777876920,2026-05-04T01:42:00-05:00,7.56294257066304,231,156.051552440813,1029.25,-183.75,7.25,46,-64.25,17,-152.75,30.25,,,2.25,-6.75,7.25,9.25,21.25,-10248.182,,,,,,,,872.75,29,216.75,145,-197.75,30,-342.75,7.25,,,-116.75,-154.75,-67.75,-116.75,53.25,-5121.75,,,,,,,,1019.25,60,333.75,327,766.75,501,,497.25,,,-147.75,2251.25,-147.75,2251.25,-183.75,-1390.75,,,,,,,,1215.75,3,1,1,1,1
1777876980,2026-05-04T01:43:00-05:00,7.62987524418711,368,198.441241952651,1015.75,-197.25,144.25,41,-77.75,17,-166.25,72.75,,,-0.25,0.75,-6.25,-4.25,-65.25,-10261.682,,,,,,,,859.25,29,203.25,145,200.25,241,-356.25,-6.25,,,-130.25,-168.25,-81.25,-130.25,39.75,-5135.25,,,,,,,,1005.75,60,320.25,327,753.25,501,,483.75,,,-161.25,2237.75,-161.25,2237.75,-197.25,-1404.25,,,,,,,,1202.25,3,0,0,0,0
1777879980,2026-05-04T02:33:00-05:00,7.32794765402784,84,175.55299356212,1221.75,8.75,-89.25,20,23.25,15,-74.25,16.75,,,-32.25,-9.25,5.75,-9.25,8.75,-10055.682,,,,,,,,1065.25,29,-107.75,85,14.75,52,-150.25,223.75,,,-67.25,8.75,44.75,75.75,8.75,-4929.25,,,,,,,,1211.75,60,526.25,327,959.25,501,,689.75,,,44.75,2443.75,44.75,2443.75,8.75,-1198.25,,,,,,,,1408.25,3,1,1,2,3
1777880100,2026-05-04T02:35:00-05:00,7.36823037515666,106,161.642394849696,1235.25,22.25,-75.75,20,-30.75,12,-60.75,30.25,,,-18.75,4.25,4.25,4.25,-4.75,-10042.182,,,,,,,,1078.75,29,-94.25,85,28.25,52,-136.75,237.25,,,-53.75,22.25,-53.75,-86.75,4.25,-4915.75,,,,,,,,1225.25,60,539.75,327,972.75,501,,703.25,,,58.25,2457.25,58.25,2457.25,22.25,-1184.75,,,,,,,,1421.75,3,0,1,1,2
1777880400,2026-05-04T02:40:00-05:00,7.59758417378741,168,162.913915879757,1260.75,47.75,-50.25,20,62.25,15,0.75,62.75,,,6.75,-4.25,0.75,-4.25,-20.25,-10016.682,,,,,,,,1104.25,29,-68.75,85,53.75,52,-111.25,262.75,,,-28.25,47.75,-28.25,-61.25,29.75,-4890.25,,,,,,,,1250.75,60,565.25,327,998.25,501,,728.75,,,83.75,2482.75,83.75,2482.75,47.75,-1159.25,,,,,,,,1447.25,3,0,0,1,1
1777880760,2026-05-04T02:46:00-05:00,7.50852581331634,260,182.331132703806,1286.75,73.75,-24.25,20,38.75,12,3.75,69.75,,,-2.25,11.75,1.75,6.75,-0.25,-9990.682,,,,,,,,1130.25,29,-42.75,85,79.75,52,-85.25,288.75,,,-2.25,73.75,-2.25,-35.25,55.75,-4864.25,,,,,,,,1276.75,60,591.25,327,1024.25,501,,754.75,,,109.75,2508.75,109.75,2508.75,73.75,-1133.25,,,,,,,,1473.25,3,0,0,0,0
1777883760,2026-05-04T03:36:00-05:00,8.27502708691114,104,166.664906163045,1124.25,-88.75,121.25,32,47.25,8,-30.75,44.25,,,-3.75,15.25,19.25,-80.75,-3.75,-10153.182,,,,,,,,967.75,29,-205.25,85,6.25,80,-189.75,414.25,,,-21.75,-59.75,12.25,-21.75,-80.75,-5026.75,,,,,,,,1114.25,60,428.75,327,861.75,501,,592.25,,,-52.75,2346.25,-52.75,2346.25,-88.75,-1295.75,,,,,,,,1310.75,3,0,1,5,6
1777884060,2026-05-04T03:41:00-05:00,6.99896784483492,67,146.731924930436,1124,-89,121,32,47,8,-16,44,,,-4,15,19,-81,-4,-10153.432,,,,,,,,967.5,29,-205.5,85,6,80,-190,158,,,-22,-60,12,-22,-81,-5027,,,,,,,,1114,60,428.5,327,861.5,501,,592,,,-53,2346,-53,2346,-89,-1296,,,,,,,,1310.5,3,3,4,5,7
1777884120,2026-05-04T03:42:00-05:00,7.03475585591814,65,130.385539944349,1113.75,-99.25,110.75,32,36.75,8,-26.25,33.75,,,-14.25,4.75,8.75,-91.25,-14.25,-10163.682,,,,,,,,957.25,29,-215.75,85,-4.25,80,-200.25,147.75,,,-32.25,-70.25,1.75,-32.25,-91.25,-5037.25,,,,,,,,1103.75,60,418.25,327,851.25,501,,581.75,,,-63.25,2335.75,-63.25,2335.75,-99.25,-1306.25,,,,,,,,1300.25,3,3,3,5,7
1777884180,2026-05-04T03:43:00-05:00,6.8537018662097,96,123.508431955479,1094,-119,91,32,17,8,-46,14,,,7,-15,-11,-111,16,-10183.432,,,,,,,,937.5,29,-235.5,85,-24,80,-220,128,,,-52,-90,-3,-52,-111,-5057,,,,,,,,1084,60,398.5,327,831.5,501,,562,,,-83,2316,-83,2316,-119,-1326,,,,,,,,1280.5,3,2,3,4,6
1777884240,2026-05-04T03:44:00-05:00,6.70343744719473,89,116.606745564383,1088.25,-124.75,85.25,32,11.25,8,-51.75,8.25,,,1.25,10.25,8.25,-116.75,10.25,-10189.182,,,,,,,,931.75,29,-241.25,85,-29.75,80,-225.75,122.25,,,-57.75,-95.75,-8.75,-57.75,112.25,-5062.75,,,,,,,,1078.25,60,392.75,327,825.75,501,,556.25,,,-88.75,2310.25,-88.75,2310.25,-124.75,-1331.75,,,,,,,,1274.75,3,1,2,3,5
1777884300,2026-05-04T03:45:00-05:00,6.61747762953796,62,105.685396451506,1083.75,-129.25,80.75,32,6.75,8,-56.25,96.75,,,2.75,5.75,3.75,-121.25,5.75,-10193.682,,,,,,,,927.25,29,-245.75,85,-34.25,80,-230.25,117.75,,,-62.25,-100.25,-13.25,-62.25,107.75,-5067.25,,,,,,,,1073.75,60,388.25,327,821.25,501,,551.75,,,-93.25,2305.75,-93.25,2305.75,-129.25,-1336.25,,,,,,,,1270.25,3,1,1,2,4
1777884480,2026-05-04T03:48:00-05:00,6.21814808749814,51,94.7483171612052,1085.25,-127.75,82.25,32,-96.25,31,-54.75,98.25,,,-1.75,7.25,5.25,-119.75,7.25,-10192.182,,,,,,,,928.75,29,-244.25,85,-32.75,80,-228.75,119.25,,,-60.75,-98.75,-11.75,-60.75,109.25,-5065.75,,,,,,,,1075.25,60,389.75,327,822.75,501,,553.25,,,-91.75,2307.25,-91.75,2307.25,-127.75,-1334.75,,,,,,,,1271.75,3,0,1,3,4
1777884720,2026-05-04T03:52:00-05:00,6.08048150580577,130,101.798653728964,1078,-135,75,32,,,-27,91,,,-2,0,-2,-127,0,-10199.432,,,,,,,,921.5,29,-251.5,85,-40,80,-236,112,,,-68,-106,-19,-68,102,-5073,,,,,,,,1068,60,382.5,327,815.5,501,,546,,,-99,2300,-99,2300,-135,-1342,,,,,,,,1264.5,3,0,2,3,5
1777884960,2026-05-04T03:56:00-05:00,6.05052926612137,104,102.238922983171,1111,-102,108,32,,,-29,50,,,-17,2,6,-94,-17,-10166.432,,,,,,,,954.5,29,-218.5,85,-7,80,-203,145,,,-35,-73,-1,-35,-94,-5040,,,,,,,,1101,60,415.5,327,848.5,501,,579,,,-66,2333,-66,2333,-102,-1309,,,,,,,,1297.5,3,1,1,4,6
1777885020,2026-05-04T03:57:00-05:00,6.20763431854127,58,93.3911383865371,1107.75,-105.25,104.75,32,,,-32.25,46.75,,,-20.25,-1.25,2.75,-97.25,-20.25,-10169.682,,,,,,,,951.25,29,-221.75,85,-10.25,80,-206.25,141.75,,,-38.25,-76.25,-4.25,-38.25,-97.25,-5043.25,,,,,,,,1097.75,60,412.25,327,845.25,501,,575.75,,,-69.25,2329.75,-69.25,2329.75,-105.25,-1312.25,,,,,,,,1294.25,3,0,1,3,5
1777885320,2026-05-04T04:02:00-05:00,7.17349340868787,166,107.91291070923,1097,-116,94,32,,,-43,110,,,10,-12,-8,-108,19,-10180.432,,,,,,,,940.5,29,-232.5,85,-21,80,-217,131,,,-49,-87,0,-49,-108,-5054,,,,,,,,1087,60,401.5,327,834.5,501,-275,565,,,-80,2319,-80,2319,-116,-1323,,,,,,,,1283.5,3,2,2,4,6
1777885440,2026-05-04T04:04:00-05:00,7.23377747994005,61,98.5303285673837,1122.75,-90.25,119.75,32,,,-17.25,79.75,,,-5.25,13.75,-3.25,-82.25,-5.25,-10154.682,,,,,,,,966.25,29,-206.75,85,4.75,80,-191.25,156.75,,,-23.25,-61.25,10.75,-23.25,-82.25,-5028.25,,,,,,,,1112.75,60,427.25,327,860.25,501,-249.25,590.75,,,-54.25,2344.75,-54.25,2344.75,-90.25,-1297.25,,,,,,,,1309.25,3,1,1,5,5
1777885500,2026-05-04T04:05:00-05:00,7.09207908851576,50,88.824262853907,1127.75,-85.25,124.75,32,,,-12.25,84.75,,,-0.25,18.75,1.75,-77.25,-0.25,-10149.682,,,,,,,,971.25,29,-201.75,85,9.75,80,-186.25,161.75,,,-18.25,-56.25,15.75,-18.25,-77.25,-5023.25,,,,,,,,1117.75,60,432.25,327,865.25,501,-244.25,595.75,,,-49.25,2349.75,-49.25,2349.75,-85.25,-1292.25,,,,,,,,1314.25,3,0,1,4,4
1777885800,2026-05-04T04:10:00-05:00,6.63563837056785,76,86.2594102831256,1131,-82,62,52,,,-7,88,,,3,22,5,-74,2,-10146.432,,,,,,,,974.5,29,-198.5,85,13,80,-183,165,,,-15,-53,19,-15,-74,-5020,,,,,,,,1121,60,435.5,327,868.5,501,-241,599,,,-46,2353,-46,2353,-82,-1289,,,,,,,,1317.5,3,2,3,3,3
1777885860,2026-05-04T04:11:00-05:00,6.590235629813,34,75.8075282265005,1138.5,-74.5,69.5,52,,,-16.5,35.5,,,-1.5,-17.5,12.5,0.5,9.5,-10138.932,,,,,,,,982,29,-191,85,20.5,80,-175.5,172.5,,,-7.5,-45.5,26.5,-7.5,-66.5,-5012.5,,,,,,,,1128.5,60,443,327,876,501,-233.5,606.5,,,-38.5,2360.5,-38.5,2360.5,-74.5,-1281.5,,,,,,,,1325,3,2,2,2,2
1777885980,2026-05-04T04:13:00-05:00,6.16709092570611,91,78.8460225812004,1146.5,-66.5,77.5,52,,,-8.5,43.5,,,0.5,-9.5,20.5,6.5,17.5,-10130.932,,,,,,,,990,29,-183,85,28.5,80,-167.5,180.5,,,0.5,-37.5,-30.5,0.5,-58.5,-5004.5,,,,,,,,1136.5,60,451,327,884,501,-225.5,614.5,,,-30.5,2368.5,-30.5,2368.5,-66.5,-1273.5,,,,,,,,1333,3,1,1,1,1
1777886040,2026-05-04T04:14:00-05:00,6.08372728815567,106,84.2768180649603,1157.75,-55.25,88.75,52,12.25,9,2.75,54.75,,,11.75,1.75,-11.25,17.75,-24.25,-10119.682,,,,,,,,1001.25,29,-171.75,85,-33.75,51,-156.25,191.75,,,11.75,-26.25,-19.25,11.75,-47.25,-4993.25,,,,,,,,1147.75,60,462.25,327,895.25,501,-214.25,625.75,,,-19.25,2379.75,-19.25,2379.75,-55.25,-1262.25,,,,,,,,1344.25,3,0,0,0,0
1777887000,2026-05-04T04:30:00-05:00,5.28923413745614,67,80.8214544519683,1159.25,-53.75,90.25,52,14.25,10,-64.75,34.25,,,13.25,3.25,-2.75,4.25,-22.75,-10118.182,,,,,,,,1002.75,29,-170.25,85,-32.25,51,-154.75,193.25,,,13.25,-24.75,-17.75,13.25,-45.75,-4991.75,,,,,,,,1149.25,60,463.75,327,896.75,501,-212.75,627.25,,,-17.75,2381.25,-17.75,2381.25,-53.75,-1260.75,,,,,,,,1345.75,3,0,2,5,5
1777887240,2026-05-04T04:34:00-05:00,5.39080243127563,52,75.0571635615746,1159,-54,90,52,,,-65,34,,,13,3,-3,4,-23,-10118.432,,,,,,,,1002.5,29,-170.5,85,-32.5,51,-155,193,,,13,-25,-18,13,-46,-4992,,,,,,,,1149,60,463.5,327,896.5,501,-213,627,,,-18,2381,-18,2381,-54,-1261,,,,,,,,1345.5,3,2,4,4,4
1777887300,2026-05-04T04:35:00-05:00,5.3628879718988,84,76.8457308492597,1170.5,-42.5,33,31,14.5,10,-53.5,45.5,,,8.5,-11.5,0.5,15.5,-11.5,-10106.932,,,,,,,,1014,29,-159,85,-21,51,-143.5,204.5,,,24.5,-13.5,-6.5,24.5,-34.5,-4980.5,,,,,,,,1160.5,60,475,327,908,501,-201.5,638.5,,,-6.5,2392.5,-6.5,2392.5,-42.5,-1249.5,,,,,,,,1357,3,2,3,3,3
