ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,target_3m,target_5m,target_10m,target_15m
1776110760,2026-04-13T15:06:00-05:00,10.7611522788181,1116,2410.83797460336,50.75,50,22.75,26,,75.75,,,8.75,393.75,8.75,515.75,268.75,594.75,62,508.75,38,,625.75,,,451.75,637.75,451.75,857.75,766.75,2362.25,459,706.25,167,,1915.75,,,994.75,637.75,1181.75,857.75,637.75,0,0,1,2
1776111240,2026-04-13T15:14:00-05:00,8.21560529104578,618,2052.27037968269,58,50,264.5,107,,49,,,16,401,-14,523,276,602,62,200.5,235,,633,,,459,645,459,865,774,2369.5,459,713.5,167,,1923,,,1002,645,1189,865,645,0,0,1,1
1776111600,2026-04-13T15:20:00-05:00,7.49098617222461,571,1756.01630374615,65.5,50,272,107,,56.5,,,23.5,408.5,-6.5,530.5,283.5,609.5,62,208,235,,640.5,,,466.5,652.5,466.5,872.5,781.5,2377,459,721,167,,1930.5,,,1009.5,652.5,1196.5,872.5,652.5,0,0,0,2
1776112440,2026-04-13T15:34:00-05:00,5.98494243915941,315,1467.81304299692,46.75,17,32.25,12,-0.75,55.25,,,15.25,17.25,15.25,560.25,313.25,639.25,62,237.75,235,,670.25,,,496.25,682.25,496.25,902.25,811.25,2406.75,459,750.75,167,,1960.25,,,1039.25,682.25,1226.25,902.25,682.25,2,2,2,2
1776112500,2026-04-13T15:35:00-05:00,6.07530369350516,203,1214.85043439754,61,17,17.5,8,13.5,69.5,,,29.5,31.5,29.5,574.5,327.5,653.5,62,252,235,,684.5,,,510.5,696.5,510.5,916.5,825.5,2421,459,765,167,,1974.5,,,1053.5,696.5,1240.5,916.5,696.5,1,1,1,1
1776112560,2026-04-13T15:36:00-05:00,6.56992485825479,476,1067.08034751803,82.5,17,39,8,,91,,,51,53,51,596,35,675,62,273.5,235,,706,,,532,718,532,938,847,2442.5,459,786.5,167,,1996,,,1075,718,1262,938,718,0,0,0,0
1776113820,2026-04-13T15:57:00-05:00,4.35623035013331,235,900.664278014424,21.25,18,37.75,9,,68.25,,,11.25,85.25,-2.75,628.25,67.25,707.25,62,305.75,235,,738.25,,,564.25,750.25,564.25,970.25,879.25,2474.75,459,818.75,167,,2028.25,,,1107.25,750.25,1294.25,970.25,750.25,1,1,1,1
1776113940,2026-04-13T15:59:00-05:00,5.11965780190066,395,799.53142241154,48.75,18,30.75,6,,95.75,,,38.75,112.75,24.75,655.75,94.75,734.75,62,333.25,235,,765.75,,,591.75,777.75,591.75,997.75,906.75,2502.25,459,373.75,316,,2055.75,,,1134.75,777.75,1321.75,997.75,777.75,0,0,0,0
1776120540,2026-04-13T17:49:00-05:00,4.81489772360283,37,647.025137929232,13,25,-27,5,-55.5,16.5,,,23.5,-17.5,5.5,-25.5,-7.5,719.5,62,318,235,-62.5,750.5,,,576.5,762.5,576.5,982.5,891.5,2487,459,358.5,316,,2040.5,,,1119.5,762.5,1306.5,982.5,762.5,0,0,0,0
1776124800,2026-04-13T19:00:00-05:00,5.31677917057602,298,577.220110343385,26,49,-74.5,8,-132.5,1.5,,,8.5,27.5,-5.5,-40.5,-22.5,-3.5,132,303,235,-157.5,735.5,,,-77.5,747.5,561.5,967.5,-77.5,2472,459,343.5,316,,2025.5,,,1104.5,747.5,1291.5,967.5,747.5,0,1,2,2
1776125100,2026-04-13T19:05:00-05:00,6.54494246924771,513,564.376088274708,71.75,17,-34.25,7,-172.75,-15.75,,,-31.75,-12.75,-20.75,-30.75,24.25,-43.75,132,262.75,235,-197.75,695.25,,,-117.75,707.25,521.25,927.25,-117.75,2431.75,459,303.25,316,,1985.25,,,1064.25,707.25,1251.25,927.25,707.25,1,1,1,1
1776125160,2026-04-13T19:06:00-05:00,6.77387515001573,202,491.900870619767,52,17,-29.5,20,-93.5,-35.5,,,20.5,2.5,5.5,2.5,4.5,-63.5,132,243,235,-217.5,675.5,,,-137.5,687.5,501.5,907.5,-137.5,2412,459,283.5,316,,1965.5,,,1044.5,687.5,1231.5,907.5,687.5,0,0,0,0
1776128160,2026-04-13T19:56:00-05:00,4.47662298237129,61,405.720696495813,-74,33,21,7,-12.5,37.5,,,2.5,11.5,11.5,2.5,9.5,751.5,62,350,235,-110.5,126.5,,,-30.5,794.5,608.5,1014.5,-30.5,2519,459,390.5,316,,2072.5,,,1151.5,794.5,1338.5,1014.5,794.5,0,0,0,0
1776132600,2026-04-13T21:10:00-05:00,3.70914036918232,163,357.176557196651,64.5,13,41,4,0,71,,,-6,19,-15,10,-6,759,62,357.5,235,-26,89,,,-23,802,616,1022,-23,2526.5,459,398,316,,2080,,,1159,802,1346,1022,802,0,1,3,3
1776132900,2026-04-13T21:15:00-05:00,3.54281206323037,39,293.541245757321,-58.75,33,7.75,8,-18.25,78.75,,,1.75,26.75,-5.25,2.75,1.75,766.75,62,365.25,235,-18.25,96.75,,,-15.25,809.75,623.75,1029.75,-15.25,2534.25,459,405.75,316,,2087.75,,,1166.75,809.75,1353.75,1029.75,809.75,2,2,2,2
1776132960,2026-04-13T21:16:00-05:00,3.53975405871392,61,247.032996605856,-57.75,33,8.75,8,-17.25,79.75,,,2.75,27.75,-4.25,3.75,2.75,767.75,62,366.25,235,-17.25,97.75,,,-14.25,810.75,624.75,1030.75,-14.25,2535.25,459,406.75,316,,2088.75,,,1167.75,810.75,1354.75,1030.75,810.75,1,1,1,1
1776133020,2026-04-13T21:17:00-05:00,3.53691448309149,59,209.426397284685,-58.25,33,8.25,8,-17.75,79.25,,,2.25,27.25,-4.75,3.25,2.25,767.25,62,365.75,235,-17.75,97.25,,,-14.75,810.25,624.25,1030.25,-14.75,2534.75,459,406.25,316,,2088.25,,,1167.25,810.25,1354.25,1030.25,810.25,0,0,0,0
1776136020,2026-04-13T22:07:00-05:00,3.20569792892595,22,171.941117827748,2.25,13,-31.75,15,-49.25,8.75,,,23.75,9.75,-9.25,-0.25,-3.25,723.75,62,322.25,235,-52.25,53.75,,,-58.25,766.75,580.75,986.75,-58.25,2491.25,459,362.75,316,-138.25,2044.75,,,1123.75,766.75,1310.75,986.75,766.75,1,1,1,1
1776136080,2026-04-13T22:08:00-05:00,3.31600521971695,83,154.152894262199,21.5,13,-39.5,15,-57,28,,,16,2,1,-8,2,716,62,314.5,235,-60,46,,,-66,759,573,979,-66,2483.5,459,355,316,-146,2037,,,1116,759,1303,979,759,0,0,0,1
1776136980,2026-04-13T22:23:00-05:00,2.75274434465306,109,145.122315409759,-13.75,6,-44.25,15,-21.75,0.25,,,0.25,-2.75,1.25,8.25,-2.75,711.25,62,309.75,235,-64.75,41.25,,,-70.75,754.25,568.25,974.25,-70.75,2478.75,459,350.25,316,-150.75,2032.25,,,1111.25,754.25,1298.25,974.25,754.25,2,2,2,2
1776137100,2026-04-13T22:25:00-05:00,2.73706017472637,59,127.897852327807,7,13,-13.5,6,-31.5,13.5,,,1.5,-4.5,-2.5,-1.5,-1.5,701.5,62,300,235,-74.5,31.5,,,-80.5,744.5,558.5,964.5,-80.5,2469,459,340.5,316,-160.5,2022.5,,,1101.5,744.5,1288.5,964.5,744.5,1,1,1,1
1776137160,2026-04-13T22:26:00-05:00,2.88084159081734,114,125.118281862246,30,26,-22,6,-40,5,,,-3,-13,-5,-2,-10,693,62,291.5,235,-83,23,,,-89,736,550,956,-89,2460.5,459,332,316,-169,2014,,,1093,736,1280,956,736,0,0,0,0
1776140160,2026-04-13T23:16:00-05:00,2.25207663709216,54,110.894625489797,20.25,3,12.25,13,0.75,38.75,,,1.75,-7.25,-3.25,2.75,2.75,729.75,62,328.25,235,-43.25,46.75,,,-52.25,772.75,586.75,992.75,-52.25,2497.25,459,368.75,316,-132.25,2050.75,,,1129.75,772.75,1316.75,992.75,772.75,1,2,4,4
1776140220,2026-04-13T23:17:00-05:00,2.466214020157,92,107.115700391837,29,3,21,13,-34.5,30.5,,,-10.5,0.5,0.5,-6.5,0.5,738.5,62,337,235,-34.5,55.5,,,-43.5,781.5,595.5,1001.5,-43.5,2506,459,377.5,316,-123.5,2059.5,,,1138.5,781.5,1325.5,1001.5,781.5,1,2,3,3
1776140400,2026-04-13T23:20:00-05:00,2.77898039441871,125,110.69256031347,-25.75,10,24.75,13,-30.75,34.25,,,-6.75,2.25,-0.75,-2.75,0.25,742.25,62,340.75,235,-30.75,59.25,,,-39.75,785.25,599.25,1005.25,-39.75,2509.75,459,381.25,316,-119.75,2063.25,,,1142.25,785.25,1329.25,1005.25,785.25,1,2,2,2
1776140520,2026-04-13T23:22:00-05:00,2.70866166661613,47,97.9540482507759,-19,10,31.5,13,-24,41,,,0,3,6,4,7,749,62,347.5,235,-24,66,,,-33,792,606,1012,-33,2516.5,459,388,316,-113,2070,,,1149,792,1336,1012,792,1,1,1,1
1776140700,2026-04-13T23:25:00-05:00,2.82468282855526,42,86.7632386006207,-16.5,10,34,13,-21.5,26.5,,,2.5,5.5,8.5,-4.5,9.5,751.5,62,350,235,-21.5,68.5,,,-30.5,794.5,608.5,1014.5,-30.5,2519,459,390.5,316,-110.5,2072.5,,,1151.5,794.5,1338.5,1014.5,794.5,0,0,0,0
1776142140,2026-04-13T23:49:00-05:00,2.22852438524038,32,75.8105908804966,-11.5,10,12,5,0.5,48.5,,,0.5,8.5,13.5,0.5,-8.5,756.5,62,355,235,-16.5,73.5,,,-25.5,799.5,613.5,1019.5,-25.5,2524,459,395.5,316,-105.5,2077.5,,,1156.5,799.5,1343.5,1019.5,799.5,0,0,2,2
1776142500,2026-04-13T23:55:00-05:00,1.97959709063051,21,64.8484727043973,-10,10,13.5,5,-15,50,,,2,10,-3,-1,-7,758,62,356.5,235,-15,75,,,-24,801,615,1021,-24,2525.5,459,397,316,-104,2079,,,1158,801,1345,1021,801,1,1,1,2
1776142680,2026-04-13T23:58:00-05:00,1.91232682511488,27,57.2787781635178,-8.25,10,15.25,5,-13.25,51.75,,,3.75,11.75,-1.25,0.75,-5.25,759.75,62,358.25,235,-13.25,76.75,,,-22.25,802.75,616.75,1022.75,-22.25,2527.25,459,398.75,316,-102.25,2080.75,,,1159.75,802.75,1346.75,1022.75,802.75,0,0,0,1
1776143400,2026-04-14T00:10:00-05:00,1.85179901599386,44,54.6230225308143,-7,10,16.5,5,-2,15,,,-2,13,0,0,-4,761,62,359.5,235,-12,78,,,-21,804,618,1024,-21,2528.5,459,400,316,-101,2082,,,1161,804,1348,1024,804,0,0,0,1
1776144060,2026-04-14T00:21:00-05:00,2.05510028230072,79,59.4984180246514,24.25,6,27.75,5,-0.75,22.25,,,-2.75,24.25,0.25,3.25,-0.75,772.25,62,370.75,235,-0.75,89.25,,,-9.75,815.25,629.25,1035.25,-9.75,2539.75,459,411.25,316,-89.75,2093.25,,,1172.25,815.25,1359.25,1035.25,815.25,0,0,0,0
1776147060,2026-04-14T01:11:00-05:00,3.43686202025691,68,61.1987344197211,0.25,26,-23.25,11,-44.75,13.25,,,-9.75,-13.75,-6.75,-1.75,-19.75,-87.25,55,-55.25,9,-114.75,-6.75,,,-118.75,-19.75,-109.75,-19.75,-118.75,2430.75,459,302.25,316,-198.75,1984.25,,,1063.25,706.25,1250.25,926.25,706.25,0,1,1,3
1776147360,2026-04-14T01:16:00-05:00,3.71336080220899,85,65.9589875357769,-41.25,10,-24.75,11,-29.25,36.75,,,-11.25,-15.25,-8.25,-3.25,-21.25,-88.75,55,-56.75,9,-116.25,-8.25,,,-120.25,-21.25,-111.25,-21.25,-120.25,2429.25,459,300.75,316,-200.25,1982.75,,,1061.75,704.75,1248.75,924.75,704.75,0,0,2,2
1776147780,2026-04-14T01:23:00-05:00,3.81910878253838,89,70.5671900286215,-51.75,10,-35.25,11,-28.75,26.25,,,-21.75,9.25,0.25,-13.75,-31.75,-99.25,55,-67.25,9,-126.75,-18.75,,,-130.75,-31.75,-121.75,-31.75,-130.75,2418.75,459,290.25,316,-210.75,1972.25,,,1051.25,694.25,1238.25,914.25,694.25,1,1,1,1
1776147840,2026-04-14T01:24:00-05:00,3.90345815521421,74,71.2537520228972,-49.75,10,-33.25,11,-26.75,28.25,,,-19.75,11.25,2.25,-11.75,-29.75,-97.25,55,-65.25,9,-124.75,-16.75,,,-128.75,-29.75,-119.75,-29.75,-128.75,2420.75,459,292.25,316,-208.75,1974.25,,,1053.25,696.25,1240.25,916.25,696.25,0,0,0,0
1776150840,2026-04-14T02:14:00-05:00,9.55135767450929,137,84.4030016183178,170.25,12,-23.75,34,-70.75,36.25,,,82.25,55.25,79.25,2.25,93.25,197.25,48,,,2.25,221.25,,,82.25,86.25,88.25,181.25,82.25,2631.75,459,503.25,316,2.25,2185.25,,,1264.25,907.25,1451.25,1127.25,907.25,0,0,2,2
1776151260,2026-04-14T02:21:00-05:00,8.83349646940895,148,97.1224012946542,173,12,-21,34,-19,179,,,85,58,39,5,96,200,48,91,94,82,224,,,85,89,91,5,85,2634.5,459,506,316,5,2188,,,1267,910,1454,1130,910,1,1,2,2
1776151320,2026-04-14T02:22:00-05:00,9.02396100730831,222,122.097921035723,190.5,12,26.5,14,-50.5,196.5,,,102.5,75.5,56.5,-1.5,113.5,217.5,48,108.5,94,99.5,241.5,,,102.5,106.5,108.5,22.5,102.5,2652,459,523.5,316,22.5,2205.5,,,1284.5,927.5,1471.5,1147.5,927.5,0,0,1,1
1776151800,2026-04-14T02:30:00-05:00,8.50865395258596,431,183.878336828579,206.5,12,154,21,,75.5,,,118.5,91.5,-10.5,14.5,129.5,233.5,48,124.5,94,,257.5,,,118.5,122.5,124.5,38.5,115.5,2668,459,539.5,316,38.5,2221.5,,,1300.5,943.5,1487.5,1163.5,943.5,0,0,1,1
1776152400,2026-04-14T02:40:00-05:00,7.62303045162397,193,185.702669462863,45.75,18,48.75,16,-6.25,54.75,,,11.75,134.75,8.75,57.75,172.75,276.75,48,167.75,94,,300.75,,,161.75,165.75,167.75,81.75,158.75,2711.25,459,582.75,316,81.75,2264.75,,,1343.75,986.75,1530.75,1206.75,986.75,0,0,0,0
1776155280,2026-04-14T03:28:00-05:00,6.5216271154849,148,178.16213557029,65.75,53,30.25,16,8.25,55.25,,,8.25,60.25,-5.75,3.25,20.25,286.25,48,177.25,94,-5.75,310.25,,,171.25,175.25,177.25,91.25,168.25,2720.75,459,592.25,316,,2274.25,,,1353.25,996.25,91.25,1216.25,996.25,2,2,2,3
1776155340,2026-04-14T03:29:00-05:00,6.27008232152169,124,167.329708456232,72.75,53,37.25,16,,62.25,,,15.25,67.25,1.25,10.25,15.25,293.25,48,184.25,94,1.25,149.25,,,178.25,182.25,184.25,98.25,175.25,2727.75,459,599.25,316,,2281.25,,,1360.25,1003.25,98.25,1223.25,1003.25,1,1,1,3
1776155400,2026-04-14T03:30:00-05:00,6.55436215569871,242,182.263766764986,89.25,53,53.75,16,,78.75,,,31.75,83.75,17.75,26.75,31.75,309.75,48,200.75,94,17.75,165.75,,,194.75,198.75,200.75,114.75,191.75,2744.25,459,615.75,316,,2297.75,,,1376.75,1019.75,114.75,1239.75,1019.75,0,0,0,3
1776156120,2026-04-14T03:42:00-05:00,6.02924303286788,152,176.211013411989,96.25,53,31.25,11,,59.75,,,38.75,90.75,-16.25,33.75,38.75,316.75,48,207.75,94,24.75,172.75,,,201.75,205.75,207.75,121.75,198.75,2751.25,459,622.75,316,,2304.75,,,1383.75,1026.75,121.75,1246.75,1026.75,2,2,5,5
1776156240,2026-04-14T03:44:00-05:00,6.13363302323812,104,161.768810729591,58.5,23,41.5,11,,70,,,-6,101,-6,44,49,327,48,218,94,35,183,,,212,216,218,132,209,2761.5,459,633,316,,2315,,,1394,1037,132,1257,1037,1,2,4,4
1776156300,2026-04-14T03:45:00-05:00,6.05265923586397,79,145.215048583673,71,23,17,11,,82.5,,,6.5,113.5,6.5,56.5,61.5,339.5,48,230.5,94,47.5,195.5,,,224.5,228.5,230.5,144.5,221.5,2774,459,645.5,316,,2327.5,,,1406.5,1049.5,144.5,1269.5,1049.5,0,1,3,4
1776156540,2026-04-14T03:49:00-05:00,5.26734955319427,101,136.372038866938,74.75,23,20.75,11,,86.25,,,10.25,117.25,-4.75,60.25,65.25,343.25,48,234.25,94,,199.25,,,228.25,232.25,234.25,148.25,51.25,2777.75,459,649.25,316,,2331.25,,,1410.25,1053.25,148.25,1273.25,1053.25,2,2,2,5
1776156660,2026-04-14T03:51:00-05:00,5.22796976780526,193,147.697631093551,88,23,34,11,,99.5,,,23.5,130.5,8.5,73.5,78.5,356.5,48,247.5,94,,212.5,,,241.5,245.5,247.5,161.5,64.5,2791,459,662.5,316,,2344.5,,,1423.5,1066.5,161.5,1286.5,1066.5,1,1,3,4
1776156720,2026-04-14T03:52:00-05:00,5.33668621296203,117,141.55810487484,94.25,23,14.75,6,,105.75,,,29.75,136.75,14.75,79.75,84.75,362.75,48,253.75,94,,218.75,,,247.75,251.75,253.75,167.75,70.75,2797.25,459,668.75,316,,2350.75,,,1429.75,1072.75,167.75,1292.75,1072.75,0,0,3,3
1776157200,2026-04-14T04:00:00-05:00,5.13187240189175,140,141.246483899872,29.5,23,54.5,11,-1,41,,,-1,151,29,94,99,377,48,268,94,,233,,,262,266,268,182,85,339,160,253,66,,2365,,,182,1087,182,1307,1087,2,2,2,2
1776157260,2026-04-14T04:01:00-05:00,5.33673865889948,141,141.197187119898,47.5,23,20.5,7,17,59,,,17,169,47,112,117,395,48,286,94,,251,,,280,284,286,200,103,357,160,271,66,,2383,,,200,1105,200,1325,1105,1,1,1,1
1776157320,2026-04-14T04:02:00-05:00,5.25911446897809,218,156.557749695918,57.5,23,12.5,9,,69,,,27,179,57,122,27,405,48,296,94,,261,,,290,294,296,210,113,367,160,281,66,,2393,,,210,1115,210,1335,1115,0,0,0,0
1776160320,2026-04-14T04:52:00-05:00,3.99155505929319,38,132.846199756735,-38.75,11,-8.75,7,-44.25,19.75,,,5.75,44.75,2.75,4.75,4.75,270.75,48,-74.25,44,-143.25,126.75,,,155.75,159.75,161.75,75.75,-21.25,232.75,160,146.75,66,,2258.75,,,75.75,980.75,75.75,1200.75,980.75,1,1,2,2
1776160440,2026-04-14T04:54:00-05:00,4.07052451541097,117,129.676959805388,40.5,53,-18.5,7,-54,30,,,-4,35,4,-5,-5,261,48,-84,44,-153,117,,,146,150,152,66,-31,223,160,137,66,,2249,,,66,971,66,1191,971,0,0,1,1
1776160920,2026-04-14T05:02:00-05:00,4.11777394563791,261,155.94156784431,26.75,53,-32.25,7,-33.75,2.25,,,2.25,21.25,2.25,-18.75,-18.75,247.25,48,-97.75,44,-166.75,103.25,,,132.25,136.25,138.25,52.25,-44.75,209.25,160,123.25,66,,271.25,,,52.25,957.25,52.25,1177.25,957.25,0,0,0,0
1776163080,2026-04-14T05:38:00-05:00,6.19088752186728,406,205.953254275448,18.5,53,-49,8,-101,45,,,-5,13,-5,-6,17,239,48,-106,44,-175,95,,,124,128,130,44,-53,201,160,115,66,,263,,,44,949,44,1169,949,0,0,1,1
1776163440,2026-04-14T05:44:00-05:00,5.93189860683801,84,181.562603420359,-4,53,-71.5,8,-123.5,22.5,,,-27.5,-5.5,6.5,-2.5,-5.5,216.5,48,107.5,94,-197.5,72.5,,,101.5,105.5,107.5,21.5,-75.5,178.5,160,92.5,66,,240.5,,,21.5,926.5,21.5,1146.5,926.5,0,0,0,0
1776164400,2026-04-14T06:00:00-05:00,5.21466474888556,231,191.450082736287,-0.5,53,-15.5,5,-56,26,,,-24,-2,-6,1,-2,220,48,111,94,-194,76,,,105,109,111,25,-72,182,160,96,66,,244,,,25,930,25,1150,930,0,0,0,0
1776167400,2026-04-14T06:50:00-05:00,4.54442769509375,192,191.560066189029,-39,32,12.5,7,-55,33,,,-22,-14,-1,-20,16,356,48,65.5,31,-58,158,,,241,245,247,161,64,318,160,232,66,,380,,,161,1066,161,1286,1066,0,0,1,1
1776167820,2026-04-14T06:57:00-05:00,7.00773816161979,1364,426.048052951224,64.25,13,147.75,6,-1.25,86.75,,,-4.25,39.75,-0.25,33.75,31.75,409.75,48,119.25,31,-4.25,211.75,,,294.75,298.75,300.75,214.75,117.75,371.75,160,285.75,66,,433.75,,,214.75,1119.75,214.75,1339.75,1119.75,0,0,0,0
1776169740,2026-04-14T07:29:00-05:00,9.0444558275481,359,412.638442360979,130.75,32,74.25,81,-3.25,146.75,,,26.75,38.75,16.75,76.75,38.75,254.25,77,200.25,31,,292.75,,,76.75,379.75,76.75,295.75,198.75,452.75,160,366.75,66,,514.75,,,295.75,1200.75,295.75,1420.75,1200.75,1,1,1,1
1776169800,2026-04-14T07:30:00-05:00,11.7734232684375,1471,624.310753888783,126.75,32,70.25,81,,142.75,,,22.75,34.75,12.75,-7.25,34.75,250.25,77,196.25,31,,288.75,,,72.75,375.75,72.75,291.75,194.75,448.75,160,362.75,66,,510.75,,,291.75,1196.75,291.75,1416.75,1196.75,0,0,0,0
1776172800,2026-04-14T08:20:00-05:00,5.42446175214853,176,534.648603111027,36.75,29,,,-46.75,51.25,,,16.25,3.25,2.25,16.25,-21.75,193.75,77,139.75,31,-179.75,232.25,,,16.25,319.25,16.25,235.25,138.25,392.25,160,306.25,66,,454.25,,,235.25,1140.25,235.25,1360.25,1140.25,1,2,4,4
1776172860,2026-04-14T08:21:00-05:00,5.94771448413792,370,501.718882488821,13.75,29,,,-69.75,28.25,,,-6.75,19.25,-2.75,-3.75,27.25,170.75,77,116.75,31,-202.75,209.25,,,-6.75,296.25,-6.75,212.25,115.25,369.25,160,283.25,66,,431.25,,,212.25,1117.25,212.25,1337.25,1117.25,0,2,3,3
1776173100,2026-04-14T08:25:00-05:00,6.27448649993396,430,487.375105991057,26.25,32,,,-60.75,5.25,,,6.25,1.25,3.25,1.25,6.25,149.75,77,95.75,31,-223.75,188.25,,,-27.75,275.25,-27.75,191.25,94.25,348.25,160,262.25,66,,410.25,,,191.25,1096.25,191.25,1316.25,1096.25,2,2,2,2
1776173160,2026-04-14T08:26:00-05:00,6.46916603565297,457,481.300084792846,15.25,13,-25.25,20,-86.25,2.75,,,1.75,-9.25,1.75,-15.25,-17.25,124.25,77,70.25,31,-249.25,162.75,,,-53.25,249.75,-53.25,165.75,68.75,322.75,160,236.75,66,,384.75,,,165.75,1070.75,165.75,1290.75,1070.75,1,1,1,1
1776173220,2026-04-14T08:27:00-05:00,6.7392256045349,472,479.440067834277,10.5,17,-44,20,-105,12,,,9,-28,-2,-34,2,105.5,77,51.5,31,-268,144,,,-72,231,-72,147,50,304,160,218,66,,366,,,147,1052,147,1272,1052,0,0,0,0
1776182160,2026-04-14T10:56:00-05:00,8.47245892696152,669,517.352054267421,477.25,68,13.75,15,,233.25,,,669.25,280.25,120.25,177.25,325.25,897.75,113,269.25,76,,511.25,,,669.25,1168.25,669.25,1084.25,987.25,1241.25,160,1155.25,66,,1303.25,,,1084.25,1989.25,1084.25,2209.25,1989.25,0,0,3,4
1776182580,2026-04-14T11:03:00-05:00,8.19467287142117,793,572.481643413937,474.75,68,21.25,13,,70.75,,,666.75,277.75,117.75,174.75,322.75,895.25,113,89.25,57,,508.75,,,666.75,1165.75,666.75,1081.75,984.75,1238.75,160,1152.75,66,,1300.75,,,1081.75,1986.75,1081.75,2206.75,1986.75,2,2,3,5
1776182640,2026-04-14T11:04:00-05:00,7.89505338060537,590,575.98531473115,489,68,14.5,15,,85,,,681,292,132,189,337,909.5,113,103.5,57,,523,,,681,1180,681,1096,999,1253,160,1167,66,,1315,,,1096,2001,1096,2221,2001,1,1,2,5
1776182700,2026-04-14T11:05:00-05:00,8.25969242484784,959,652.58825178492,477,68,23.5,13,,73,,,669,280,120,177,325,897.5,113,91.5,57,,511,,,669,1168,669,1084,987,1241,160,1155,66,,1303,,,1084,1989,1084,2209,1989,0,1,1,5
1776183000,2026-04-14T11:10:00-05:00,7.97137489122655,555,633.070601427936,481.5,68,85.5,26,,37.5,,,673.5,284.5,-18.5,181.5,329.5,902,113,96,57,,515.5,,,673.5,1172.5,673.5,1088.5,991.5,1245.5,160,1159.5,66,,1307.5,,,1088.5,1993.5,1088.5,2213.5,1993.5,0,0,4,6
1776183420,2026-04-14T11:17:00-05:00,6.96705164905156,875,681.456481142349,37,17,105.5,26,0.5,45.5,,,0.5,304.5,1.5,201.5,349.5,922,113,116,57,,535.5,,,693.5,1192.5,693.5,1108.5,1011.5,1265.5,160,1179.5,66,,1327.5,,,1108.5,2013.5,1108.5,2233.5,2013.5,3,3,7,9
1776183480,2026-04-14T11:18:00-05:00,7.00511938840502,830,711.165184913879,53,17,16,7,16.5,61.5,,,16.5,320.5,17.5,217.5,365.5,938,113,132,57,,551.5,,,709.5,1208.5,709.5,1124.5,1027.5,1281.5,160,1195.5,66,,1343.5,,,1124.5,2029.5,1124.5,2249.5,2029.5,2,3,6,8
1776183540,2026-04-14T11:19:00-05:00,7.0226108606618,683,705.532147931103,63.25,17,26.25,7,,71.75,,,26.75,330.75,27.75,227.75,26.75,948.25,113,142.25,57,,561.75,,,719.75,1218.75,719.75,1134.75,1037.75,1291.75,160,1205.75,66,,1353.75,,,1134.75,2039.75,1134.75,2259.75,2039.75,1,2,5,7
1776183600,2026-04-14T11:20:00-05:00,7.50313865632881,1096,783.625718344883,86.5,17,49.5,7,,95,,,50,354,51,251,50,971.5,113,165.5,57,,585,,,743,1242,743,1158,1061,1315,160,1229,66,,1377,,,1158,2063,1158,2283,2063,1,2,5,6
1776183780,2026-04-14T11:23:00-05:00,7.62714855246152,894,805.700574675906,105,17,68,7,,113.5,,,68.5,372.5,69.5,269.5,68.5,990,113,184,57,,603.5,,,761.5,1260.5,761.5,1176.5,1079.5,1333.5,160,1247.5,66,,1395.5,,,1176.5,2081.5,1176.5,2301.5,2081.5,2,3,5,5
1776183900,2026-04-14T11:25:00-05:00,7.40937808860202,738,792.160459740725,128.5,17,30.5,13,,137,,,92,396,93,293,92,1013.5,113,207.5,57,,627,,,785,1284,785,1200,1103,1357,160,1271,66,,1419,,,1200,2105,1200,2325,2105,2,3,4,4
1776183960,2026-04-14T11:26:00-05:00,7.30870822513045,639,761.52836779258,144.75,17,16.25,10,,153.25,,,108.25,412.25,109.25,309.25,108.25,1029.75,113,223.75,57,,643.25,,,801.25,1300.25,801.25,1216.25,1119.25,1373.25,160,1287.25,66,,1435.25,,,1216.25,2121.25,1216.25,2341.25,2121.25,1,3,3,3
1776184020,2026-04-14T11:27:00-05:00,7.30451478047828,1019,813.022694234064,159.5,17,31,10,,168,,,123,427,124,324,123,1044.5,113,238.5,57,,658,,,816,1315,816,1231,1134,1388,160,1302,66,,1450,,,1231,2136,1231,2356,2136,1,2,2,2
1776184200,2026-04-14T11:30:00-05:00,6.99053169559431,1017,853.818155387251,170.25,17,41.75,10,,178.75,,,133.75,437.75,134.75,334.75,133.75,1055.25,113,249.25,57,,668.75,,,826.75,1325.75,826.75,1241.75,1144.75,1398.75,160,1312.75,66,,1460.75,,,1241.75,2146.75,1241.75,2366.75,2146.75,1,1,1,1
