ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1777289340,2026-04-27T06:29:00-05:00,5.64531600101321,71,120.426625648366,1358.25,163.25,2442.25,58.75,21,45.25,12,-99.75,86.25,,,12.25,-50.75,12.25,121.25,142.25,-48.6380000000063,181.484737724721,119.918350249439,179.970000000001,113.089999999997,368.449999999997,-27.25,9,704.75,29,-148.75,60,-39.75,58,-178.75,221.25,,,259.25,-50.75,-62.75,259.25,-50.75,186.521999999997,1278.62979460874,854.533701522807,327.699999999997,17.8300000000017,1877.05,,,3073.25,158,449.25,310,53.25,208,-188.75,604.25,,,131.25,1438.25,131.25,1927.25,526.25,,,,,,,,,5745.75,83,1,1,1,1
1777289520,2026-04-27T06:32:00-05:00,5.40707334337683,177,131.741300518693,1372,177,2456,72.5,21,59,12,-86,38,,,26,-37,26,135,156,-34.8880000000063,193.161833432721,120.88563198918,193.720000000001,126.839999999997,394.360000000001,-13.5,9,718.5,29,-135,60,-26,58,-165,235,,,273,-37,-49,273,-37,200.271999999997,1292.37979460874,854.533701522807,341.449999999997,31.5800000000017,1890.8,,,3087,158,463,310,67,208,-175,618,,,145,1452,145,1941,540,,,,,,,,,5759.5,83,0,0,0,0
1777292520,2026-04-27T07:22:00-05:00,6.67110951239761,218,148.993040414954,1165,-30,2249,16,24,-84,6,-128,28,,,-7,15,0,-1,-16,3.74400000000605,-28.5443121549906,116.819934818594,-13.2799999999988,-128.800000000003,138.720000000001,-206.5,1,511.5,29,290.5,61,58,18,-213,28,,,66,172,-62,66,10,-6.72800000000279,1075.9644561029,857.690196876369,134.449999999997,-175.419999999998,1683.8,,,2880,158,256,310,-140,208,-382,236,,,-62,1245,-62,1734,333,,,,,,,,,5552.5,83,3,5,6,7
1777292580,2026-04-27T07:23:00-05:00,6.85531597579778,306,180.394432331964,1145,-50,2229,12,26,-104,6,-148,25,,,-8,-5,-8,-6,-36,-8.5,-75.9616764985403,90.914248642088,-165.649999999994,-188.100000000006,-8.5,-226.5,1,491.5,29,270.5,61,38,18,-233,8,,,46,152,-82,46,-10,-26.7280000000028,1055.9644561029,857.690196876369,114.449999999997,-195.419999999998,1663.8,,,2860,158,236,310,-160,208,-402,216,,,-82,1225,-82,1714,313,,,,,,,,,5532.5,83,3,5,5,7
1777292640,2026-04-27T07:24:00-05:00,7.47279340609794,447,233.715545865571,1108.75,-86.25,2192.75,156.75,46,-36.75,17,-184.25,-7.25,,,-6.25,13.75,-5.25,13.75,-72.25,8.23200000000361,-110.009478289081,91.5354992318767,-201.899999999994,-224.350000000006,-44.75,-262.75,1,455.25,29,234.25,61,1.75,18,-269.25,-28.25,,,9.75,115.75,61.75,9.75,-46.25,-62.9780000000028,1019.7144561029,857.690196876369,78.1999999999971,-231.669999999998,1627.55,,,2823.75,158,199.75,310,-196.25,208,-438.25,179.75,,,-118.25,1188.75,-118.25,1677.75,276.75,,,,,,,,,5496.25,83,3,4,4,7
1777292700,2026-04-27T07:25:00-05:00,7.88545101994808,397,266.372436692457,1068.5,-126.5,2152.5,116.5,46,-42.5,26,-224.5,-47.5,,,10.5,-19.5,3.5,-26.5,61.5,-32.0179999999964,-147.810225234236,92.8395941544734,-242.149999999994,-264.600000000006,-76.0200000000041,-303,1,415,29,194,61,-38.5,18,-309.5,-68.5,,,-30.5,75.5,21.5,-30.5,75.5,-103.228000000003,979.464456102898,857.690196876369,37.9499999999971,-271.919999999998,1587.3,,,2783.5,158,159.5,310,-236.5,208,-478.5,139.5,,,-158.5,1148.5,-158.5,1637.5,236.5,,,,,,,,,5456,83,3,3,3,6
1777292760,2026-04-27T07:26:00-05:00,8.60791880423751,1162,445.497949353965,1021.25,-173.75,2105.25,69.25,46,-43.75,24,-271.75,10.25,,,13.25,-17.75,-4.75,55.25,14.25,-3.83599999999569,-186.044573348088,99.9614989264562,-289.399999999994,-311.850000000006,-114.289999999994,-350.25,1,367.75,29,146.75,61,3.25,22,-356.75,92.25,,,-77.75,28.25,-25.75,-77.75,28.25,-150.478000000003,932.214456102898,857.690196876369,-9.30000000000291,-319.169999999998,1540.05,,,2736.25,158,112.25,310,-283.75,208,-525.75,92.25,,,-205.75,1101.25,-205.75,1590.25,189.25,,,,,,,,,5408.75,83,2,2,2,5
1777292820,2026-04-27T07:27:00-05:00,8.74306746107769,466,449.598359483172,997.25,-197.75,2081.25,45.25,46,-34.75,26,-295.75,-13.75,,,-2.75,-0.75,0.25,31.25,-9.75,-27.8359999999957,-206.341160358905,102.910096116047,-313.399999999994,-335.850000000006,-138.289999999994,-374.25,1,343.75,29,122.75,61,-20.75,22,-380.75,68.25,,,-101.75,4.25,21.25,-101.75,4.25,-174.478000000003,908.214456102898,857.690196876369,-33.3000000000029,-343.169999999998,1516.05,,,2712.25,158,88.25,310,305.75,251,-549.75,68.25,,,-229.75,1077.25,-229.75,1566.25,165.25,,,,,,,,,5384.75,83,1,1,2,4
1777292880,2026-04-27T07:28:00-05:00,8.90427692814356,541,467.878687586538,991,-204,2075,39,46,-41,26,-302,26,,,-9,-2,-6,25,-16,-34.0859999999957,-208.397629705767,106.059389130576,-319.649999999994,-342.100000000006,-135.559999999998,-380.5,1,337.5,29,116.5,61,-27,22,-387,62,,,-108,-2,15,-108,-2,-180.728000000003,901.964456102898,857.690196876369,-39.5500000000029,-349.419999999998,1509.8,,,2706,158,82,310,299.5,251,-556,62,,,-236,1071,-236,1560,159,,,,,,,,,5378.5,83,0,0,2,3
1777293420,2026-04-27T07:37:00-05:00,10.3615400007855,551,484.50295006923,992,-203,2076,40,46,-33.5,11,-301,63,,,-8,-1,-5,26,-15,-33.0859999999957,-192.292050414777,112.686303833227,-318.649999999994,-368.039999999994,-125.580000000002,-379.5,1,338.5,29,117.5,61,-206,30,-386,63,,,-107,-1,16,-107,-1,-179.728000000003,898.637002821459,858.256050894142,-38.5500000000029,-348.419999999998,1510.8,-188.5,5,2707,158,83,310,300.5,251,-555,63,,,-235,1072,-235,1561,160,,,,,,,,,5379.5,83,2,2,2,2
1777293480,2026-04-27T07:38:00-05:00,10.2821442864437,381,463.802360055384,969,-226,2053,17,46,-26.5,13,-324,40,,,0,-7,0,3,-38,40,-212.579541446263,114.520040607305,-341.649999999994,-391.039999999994,-148.580000000002,-402.5,1,315.5,29,94.5,61,-229,30,-409,40,,,-130,-7,-7,124,-24,-202.728000000003,875.637002821459,858.256050894142,-61.5500000000029,-371.419999999998,1487.8,-211.5,5,2684,158,60,310,277.5,251,-578,40,,,-258,1049,-258,1538,137,,,,,,,,,5356.5,83,1,1,1,1
1777293540,2026-04-27T07:39:00-05:00,10.3155625516977,427,456.441888044307,963.5,-231.5,2047.5,11.5,46,-32,13,-99.5,34.5,,,-5.5,-12.5,-1.5,-2.5,-43.5,34.5,-215.050015760746,116.542767185493,-347.149999999994,-405.520000000004,-154.080000000002,-408,1,310,29,89,61,-157,99,-414.5,34.5,,,131.5,-12.5,-12.5,118.5,-29.5,-208.228000000003,867.354567115544,858.386726294854,-67.0500000000029,-376.919999999998,1482.3,-217,5,2678.5,158,54.5,310,272,251,-583.5,34.5,,,-263.5,1043.5,-263.5,1532.5,131.5,,,,,,,,,5351,83,0,0,0,0
1777295040,2026-04-27T08:04:00-05:00,12.8454384351284,1182,601.553510435446,961.75,-233.25,2045.75,32.25,39,-183.75,17,-150.25,51.75,,,-7.25,-14.25,-3.25,-4.25,-45.25,32.75,-179.747478365782,120.900752672451,-86.8099999999977,-277.050000000003,10.6300000000047,-409.75,1,308.25,29,87.25,61,-158.75,99,-416.25,32.75,,,129.75,-14.25,-14.25,116.75,-31.25,-209.978000000003,860.169582851333,858.975847087889,-68.8000000000029,-378.669999999998,1480.55,-218.75,5,2676.75,158,52.75,310,270.25,251,-585.25,32.75,,,-265.25,1041.75,-265.25,1530.75,129.75,,,,,,,,,5349.25,83,0,0,0,0
1777296600,2026-04-27T08:30:00-05:00,14.6401073225191,6458,1772.84280834836,964.5,-230.5,2048.5,121,37,,,-161.5,50.5,,,-4.5,-11.5,-0.5,-186.5,-46.5,35.5,-133.649828118621,125.845313275396,-78,-248.5,26.5,-104,97,311,29,90,61,-156,99,-413.5,120.5,,,132.5,-11.5,-11.5,119.5,-28.5,-207.228000000003,849.593748885367,859.770346154263,-66.0500000000029,-375.919999999998,1483.3,-216,5,2679.5,158,55.5,310,273,251,-582.5,35.5,,,-262.5,1044.5,-262.5,1533.5,132.5,,,,,,,,,5352,83,1,2,3,3
1777296660,2026-04-27T08:31:00-05:00,15.5408139423391,2681,1954.47424667869,895,-300,1979,51.5,37,-47,14,-231,70,,,18,-7,25,-15,-116,-34,-194.026052884961,130.017059307258,-146.279999999999,-328.440000000002,-30.3600000000006,-173.5,97,241.5,29,20.5,61,-225.5,99,-483,51,,,63,-81,-34,50,-17,-276.728000000003,780.093748885367,859.770346154263,-135.550000000003,-445.419999999998,1413.8,-285.5,5,2610,158,-14,310,203.5,251,-652,-34,,,-332,975,-332,1464,63,,,,,,,,,5282.5,83,0,2,2,3
1777296900,2026-04-27T08:35:00-05:00,17.288061927508,2041,1971.77939734295,861.25,-333.75,1945.25,76.75,55,,,-255.75,107.25,,,-9.75,-21.75,5.25,-48.75,-149.75,54.377999999997,-205.876056131892,138.091911184547,-187.529999999999,-293.550000000003,41.25,-207.25,97,207.75,29,-13.25,61,-259.25,99,-516.75,17.25,,,29.25,-114.75,-67.75,16.25,29.25,-310.478000000003,746.343748885367,859.770346154263,-169.300000000003,-479.169999999998,1380.05,-319.25,5,2576.25,158,-47.75,310,169.75,251,-685.75,-67.75,,,-365.75,941.25,-365.75,1430.25,29.25,,,,,,,,,5248.75,83,1,1,1,4
1777296960,2026-04-27T08:36:00-05:00,18.9460575041146,2481,2073.62351787436,887.75,-307.25,1971.75,103.25,55,,,-229.25,133.75,,,10.75,4.75,17.75,-22.25,-123.25,-41.25,-173.222603395145,139.340190882206,-143.919999999998,-267.190000000002,61.5299999999988,-180.75,97,234.25,29,13.25,61,-232.75,99,-490.25,43.75,,,55.75,-88.25,-41.25,42.75,-24.25,-283.978000000003,772.843748885367,859.770346154263,-142.800000000003,-452.669999999998,1406.55,-292.75,5,2602.75,158,-21.25,310,196.25,251,-659.25,-41.25,,,-339.25,967.75,-339.25,1456.75,55.75,,,,,,,,,5275.25,83,0,0,1,4
1777297560,2026-04-27T08:46:00-05:00,21.9038814670177,2216,2102.09881429949,828.25,-366.75,1912.25,43.75,55,,,-201.75,74.25,,,-42.75,-54.75,2.25,-81.75,-182.75,21.377999999997,-201.278206774528,141.304731348659,-207.179999999993,-273.289999999994,3.16999999999825,-543.25,1,174.75,29,651.75,331,-292.25,99,-549.75,74.25,,,-3.75,-147.75,-15.75,-16.75,-3.75,312.538,694.112026827468,859.025493077007,-202.300000000003,-512.169999999998,1278.19,-352.25,5,2543.25,158,-80.75,310,136.75,251,-718.75,74.25,,,-398.75,908.25,-398.75,1397.25,-3.75,,,,,,,,,5215.75,83,1,3,4,4
1777297620,2026-04-27T08:47:00-05:00,23.4464613622308,3778,2437.27905143959,781.5,-413.5,1865.5,147,55,,,-199.5,142.5,,,-9.5,-101.5,-9.5,-128.5,-229.5,-25.372000000003,-236.948688784614,148.229486059335,-253.009999999995,-330.119999999995,-21.679999999993,-590,1,128,29,605,331,-339,99,-596.5,27.5,,,-50.5,-194.5,-62.5,-63.5,-50.5,265.788,647.362026827468,859.025493077007,-249.050000000003,-558.919999999998,1231.44,-399,5,2496.5,158,-127.5,310,90,251,-765.5,27.5,,,-445.5,861.5,-445.5,1350.5,-50.5,,,,,,,,,5169,83,1,3,3,3
1777297800,2026-04-27T08:50:00-05:00,24.8245720163342,2159,2381.62324115167,722.75,-472.25,1806.75,88.25,55,,,-258.25,83.75,,,-68.25,-160.25,-31.25,-187.25,-288.25,71.2320000000036,-278.722300363821,156.492315018359,-311.679999999993,-377.470000000001,-55.8300000000017,-648.75,1,597.75,28,546.25,331,-397.75,99,-655.25,824.75,,,-109.25,-253.25,-31.25,-122.25,-109.25,207.038,574.789979491514,855.595940493646,-307.800000000003,-617.669999999998,1172.69,-457.75,5,2437.75,158,-186.25,310,31.25,251,-824.25,-31.25,,,-504.25,802.75,-504.25,1291.75,-109.25,,,,,,,,,5110.25,83,2,2,2,2
1777297860,2026-04-27T08:51:00-05:00,25.0335311580246,2783,2461.89859292134,638.25,-556.75,1722.25,56.75,49,-85.25,57,-342.75,-0.75,,,-152.75,-244.75,49.25,-271.75,-372.75,-13.2679999999964,-352.829029905173,166.151491100957,-350.690000000002,-485.669999999998,-136.309999999998,-733.25,1,513.25,28,461.75,331,-482.25,99,-739.75,740.25,,,-193.75,-337.75,-115.75,-206.75,-193.75,122.538,490.289979491514,855.595940493646,-392.300000000003,-702.169999999998,1088.19,-542.25,5,2353.25,158,-270.75,310,-53.25,251,-908.75,-115.75,,,-588.75,718.25,-588.75,1207.25,-193.75,,,,,,,,,5025.75,83,1,1,1,1
1777297920,2026-04-27T08:52:00-05:00,24.7632789324514,2098,2389.11887433707,619,-576,1703,37.5,49,-104.5,57,-362,62,,,-172,-264,30,12,-392,-32.5179999999964,-364.616532538304,172.368024766527,-363.570000000007,-500.759999999995,-129.539999999994,-752.5,1,494,28,442.5,331,-501.5,99,-759,721,,,-213,-357,-135,-226,-213,103.288,471.039979491514,855.595940493646,-411.550000000003,-721.419999999998,1068.94,-561.5,5,2334,158,-290,310,-72.5,251,-928,-135,,,-608,699,-608,1188,-213,,,,,,,,,5006.5,83,0,0,0,0
1777300920,2026-04-27T09:42:00-05:00,18.6336234523848,854,2082.09509946966,828,-162,1912,140,50,-26.5,95,-173,165,,,37,-74,2,-82,36,21.127999999997,-106.392203664087,152.626378877177,-57.7299999999959,-227.199999999997,47.179999999993,-543.5,1,35.5,15,-507.5,85,-292.5,99,-289,257,,,-4,-148,-16,-17,-4,312.288,632.170604879109,845.406032289941,-202.550000000003,-512.419999999998,1209.08,-352.5,5,2543,158,1304,164,136.5,251,-719,1193,,,-399,908,74,1397,-4,,,,,,,,,5215.5,83,1,1,3,3
1777301040,2026-04-27T09:44:00-05:00,18.1062875686379,1388,1943.27607957573,872.5,-117.5,1956.5,-108.5,98,188,57,-128.5,209.5,,,-56.5,-29.5,2.5,-37.5,80.5,-56.5,-60.9774445838993,151.894136769471,35.1900000000023,-182.699999999997,91.679999999993,-499,1,80,15,-463,85,-248,99,-244.5,301.5,,,40.5,-103.5,28.5,27.5,-39.5,-299.228000000003,676.670604879109,845.406032289941,-158.050000000003,-467.919999999998,1253.58,-308,5,2587.5,158,1348.5,164,181,251,-674.5,1237.5,,,-354.5,952.5,-56.5,1441.5,40.5,,,,,,,,,5260,83,0,0,2,2
1777301400,2026-04-27T09:50:00-05:00,17.0762786767856,867,1728.02086366058,879,-111,1963,-102,98,,,-122,99,,,-50,-23,-6,-31,87,-50,-52.1052779631864,150.373836496978,41.6900000000023,-176.199999999997,98.179999999993,-492.5,1,754,28,-456.5,85,-241.5,99,-238,308,,,47,-97,35,34,-33,-292.728000000003,677.559620693399,843.987249278074,-151.550000000003,-461.419999999998,1260.08,-301.5,5,2594,158,1355,164,187.5,251,-668,1244,,,-348,959,-50,1448,47,,,,,,,,,5266.5,83,1,1,1,1
1777301460,2026-04-27T09:51:00-05:00,17.0172587713009,727,1527.81669092846,890.75,-99.25,1974.75,-90.25,98,,,-110.25,110.75,,,-38.25,-11.25,5.75,-19.25,98.75,-38.25,-40.2137400107167,150.089891570369,53.4400000000023,-164.449999999997,109.929999999993,-480.75,1,765.75,28,-444.75,85,-229.75,99,-226.25,319.75,,,-38.25,-85.25,-38.25,45.75,-21.25,-280.978000000003,689.309620693399,843.987249278074,-139.800000000003,-449.669999999998,1271.83,-289.75,5,2605.75,158,1366.75,164,199.25,251,-656.25,1255.75,,,-336.25,970.75,-38.25,1459.75,58.75,,,,,,,,,5278.25,83,0,0,0,0
1777306320,2026-04-27T11:12:00-05:00,10.0997579053976,847,1391.65335274277,891.5,-98.5,1975.5,-89.5,98,203,19,-44.5,123.5,,,15.5,-18.5,-3.5,-18.5,46.5,-37.5,-2.26558152593498,146.139940769042,54.1900000000023,-115.279999999999,159.100000000006,-480,1,766.5,28,-444,85,113,43,-225.5,284.5,,,-37.5,-84.5,-37.5,46.5,-20.5,-280.228000000003,657.726887510682,831.851817961757,-139.050000000003,-448.919999999998,1203.72,-289,5,2606.5,158,1367.5,164,200,251,-486.5,1256.5,,,-335.5,971.5,-37.5,1460.5,59.5,,,,,,,,,5279,83,1,2,3,3
1777306500,2026-04-27T11:15:00-05:00,10.3630350284834,605,1234.32268219422,896.75,-93.25,1980.75,-84.25,98,208.25,19,-39.25,128.75,,,20.75,-13.25,1.75,-13.25,51.75,-32.25,3.06513615409494,145.582135747836,59.4400000000023,-110.029999999999,148.210000000006,-474.75,1,771.75,28,-438.75,85,118.25,43,-220.25,289.75,,,-32.25,-79.25,-32.25,51.75,-15.25,-274.978000000003,662.976887510682,831.851817961757,-133.800000000003,-443.669999999998,1208.97,-283.75,5,2611.75,158,1372.75,164,205.25,251,-481.25,1261.75,,,-330.25,976.75,-32.25,1465.75,64.75,,,,,,,,,5284.25,83,1,2,2,2
1777306560,2026-04-27T11:16:00-05:00,10.1585325264489,610,1109.45814575537,915.75,-74.25,1999.75,-65.25,98,227.25,19,-20.25,147.75,,,-13.25,5.75,-3.25,1.75,70.75,-13.25,22.0130371948762,145.407918520811,78.4400000000023,-91.0299999999988,167.210000000006,-455.75,1,790.75,28,-419.75,85,137.25,43,-201.25,308.75,,,-13.25,-60.25,-13.25,70.75,3.75,-255.978000000003,681.976887510682,831.851817961757,-114.800000000003,-424.669999999998,1227.97,-264.75,5,2630.75,158,1391.75,164,224.25,251,-462.25,1280.75,,,-311.25,995.75,-13.25,1484.75,83.75,,,,,,,,,5303.25,83,1,1,1,1
1777306740,2026-04-27T11:19:00-05:00,9.76787389234992,426,972.766516604299,924.5,-65.5,2008.5,-56.5,98,,,-11.5,82.5,,,-4.5,-12.5,-4.5,10.5,79.5,-4.5,30.6586391573946,145.051533486256,87.1900000000023,-82.2799999999988,175.960000000006,-447,1,799.5,28,-411,85,146,43,-192.5,317.5,,,-4.5,-51.5,-4.5,79.5,12.5,-247.228000000003,687.63744156927,831.163702379362,-106.050000000003,-415.919999999998,1236.72,-256,5,2639.5,158,1400.5,164,233,251,-453.5,1289.5,,,-302.5,1004.5,-4.5,1493.5,92.5,,,,,,,,,5312,83,0,0,0,2
1777307580,2026-04-27T11:33:00-05:00,8.31342093202211,581,894.41321328344,925,-65,2009,-56,98,36,8,-76,61,,,-4,-12,-4,11,80,-4,31.0558448147349,143.538804353579,87.6900000000023,-81.7799999999988,176.460000000006,-446.5,1,800,28,-410.5,85,146.5,43,-192,318,,,-4,-51,-4,80,13,-246.728000000003,686.043273314892,830.653427366643,-105.550000000003,-415.419999999998,1237.22,-255.5,5,2640,158,1401,164,233.5,251,-453,1290,,,-302,1005,-4,1494,93,,,,,,,,,5312.5,83,2,2,6,6
1777307640,2026-04-27T11:34:00-05:00,8.21960515116338,462,807.930570626752,938.5,-51.5,2022.5,-42.5,98,16.5,8,-62.5,74.5,,,2.5,1.5,1.5,24.5,-72.5,9.5,44.471746041585,143.423238220618,101.190000000002,-68.2799999999988,189.960000000006,-433,1,813.5,28,-397,85,160,43,-178.5,331.5,,,9.5,-37.5,9.5,93.5,26.5,-233.228000000003,699.543273314892,830.653427366643,-92.0500000000029,-401.919999999998,1250.72,-242,5,2653.5,158,1414.5,164,247,251,-439.5,1303.5,,,-288.5,1018.5,9.5,1507.5,106.5,,,,,,,,,5326,83,1,2,5,5
1777307700,2026-04-27T11:35:00-05:00,8.23963335465171,766,799.544456501401,954.25,-35.75,2038.25,-26.75,98,32.25,8,-46.75,90.25,,,-14.75,17.25,4.25,40.25,-56.75,25.25,60.0304079687194,143.252527011598,116.940000000002,-52.5299999999988,205.710000000006,-417.25,1,829.25,28,-381.25,85,-166.25,99,-162.75,347.25,,,25.25,-21.75,-21.75,109.25,-38.75,-217.478000000003,715.293273314892,830.653427366643,-76.3000000000029,-386.169999999998,1266.47,-226.25,5,2669.25,158,1430.25,164,-242.75,160,-423.75,1319.25,,,-272.75,1034.25,25.25,1523.25,122.25,,,,,,,,,5341.75,83,0,2,4,4
1777307940,2026-04-27T11:39:00-05:00,8.19009444612161,517,743.035565201121,965,-25,2049,-16,98,76,8,-36,101,,,-4,28,0,51,-46,36,70.2677631164843,142.682603956747,127.690000000002,-41.7799999999988,216.460000000006,-406.5,1,840,28,-370.5,85,-155.5,99,-152,358,,,36,-11,-11,120,-28,-206.728000000003,723.007914819493,830.158004907655,-65.5500000000029,-375.419999999998,1277.22,-215.5,5,2680,158,1441,164,-232,160,-413,1330,,,-262,1045,36,1534,133,,,,,,,,,5352.5,83,3,3,3,3
1777308000,2026-04-27T11:40:00-05:00,8.24794484282721,500,694.428452160897,973.25,-16.75,2057.25,-7.75,98,84.25,8,-27.75,109.25,,,4.25,-24.75,-2.75,59.25,-37.75,44.25,78.3661812657665,142.58742014061,135.940000000002,-33.5299999999988,224.710000000006,-398.25,1,848.25,28,-362.25,85,-147.25,99,-143.75,366.25,,,44.25,-2.75,-2.75,-125.75,-19.75,-198.478000000003,731.257914819493,830.158004907655,-57.3000000000029,-367.169999999998,1285.47,-207.25,5,2688.25,158,1449.25,164,-223.75,160,-404.75,1338.25,,,-253.75,1053.25,44.25,1542.25,141.25,,,,,,,,,5360.75,83,2,2,2,2
1777308060,2026-04-27T11:41:00-05:00,8.46237735405383,463,648.142761728718,968.5,-21.5,2052.5,-12.5,98,79.5,8,-32.5,104.5,,,-0.5,-29.5,-0.5,54.5,-42.5,39.5,73.4911271111341,142.491673818579,131.190000000002,-38.2799999999988,219.960000000006,-403,1,843.5,28,-367,85,-152,99,-148.5,361.5,,,39.5,-7.5,-7.5,123.5,-24.5,-203.228000000003,726.507914819493,830.158004907655,-62.0500000000029,-371.919999999998,1280.72,-212,5,2683.5,158,1444.5,164,-228.5,160,-409.5,1333.5,,,-258.5,1048.5,39.5,1537.5,136.5,,,,,,,,,5356,83,1,1,1,1
1777308120,2026-04-27T11:42:00-05:00,8.71506468590713,763,671.114209382974,980,-10,2064,-1,98,91,8,-50,116,,,11,-18,-1,66,-31,5.5,104.355932985141,120.946545024599,142.690000000002,-10.6399999999994,215.320000000007,-391.5,1,855,28,-355.5,85,-140.5,99,-137,373,,,51,4,4,-119,-13,-191.728000000003,738.007914819493,830.158004907655,-50.5500000000029,-360.419999999998,1292.22,-200.5,5,2695,158,1456,164,-217,160,-398,1345,,,-247,1060,51,1549,148,,,,,,,,,5367.5,83,0,0,0,0
1777309800,2026-04-27T12:10:00-05:00,7.78183597778132,428,622.491367506379,982,-8,2066,1,98,64,10,-48,31,,,13,-16,1,68,-35,7.5,102.701516693662,119.778685699809,144.690000000002,-8.63999999999942,217.320000000007,-389.5,1,857,28,-353.5,85,-138.5,99,-135,375,,,53,6,6,-117,-11,-189.728000000003,732.879103080908,829.155555553143,-48.5500000000029,-358.419999999998,1294.22,-198.5,5,2697,158,1458,164,-215,160,-396,411,,,-245,1062,53,1551,150,,,,,,,,,5369.5,83,2,4,4,5
1777309860,2026-04-27T12:11:00-05:00,8.01170483651122,416,581.193094005103,982.75,-7.25,2066.75,1.75,98,64.75,10,-47.25,31.75,,,13.75,-15.25,1.75,68.75,-34.25,8.25,103.277066647352,119.759981372541,145.440000000002,-7.88999999999942,218.070000000007,-388.75,1,857.75,28,-352.75,85,-137.75,99,-134.25,375.75,,,53.75,6.75,6.75,-116.25,-10.25,-188.978000000003,733.629103080908,829.155555553143,-47.8000000000029,-357.669999999998,1294.97,-197.75,5,2697.75,158,1458.75,164,-214.25,160,-395.25,411.75,,,-244.25,1062.75,53.75,1551.75,150.75,,,,,,,,,5370.25,83,2,3,3,4
1777309920,2026-04-27T12:12:00-05:00,8.35015449104614,720,608.954475204083,1004.25,14.25,2088.25,23.25,98,86.25,10,-25.75,53.25,,,1.25,6.25,2.25,90.25,-12.75,29.75,124.413099060665,119.789863617085,166.940000000002,13.6100000000006,239.570000000007,-367.25,1,879.25,28,-331.25,85,-116.25,99,-112.75,397.25,,,75.25,11.25,28.25,-94.75,11.25,-167.478000000003,755.129103080908,829.155555553143,-26.3000000000029,-336.169999999998,1316.47,-176.25,5,2719.25,158,1480.25,164,-192.75,160,-373.75,433.25,,,-222.75,1084.25,75.25,1573.25,172.25,,,,,,,,,5391.75,83,2,2,2,3
1777310040,2026-04-27T12:14:00-05:00,7.85676586217753,382,563.563580163266,1024.5,34.5,2108.5,-83.5,36,106.5,10,-92.5,73.5,,,7.5,-14.5,-5.5,110.5,7.5,-45.2259999999951,144.202634817571,119.868350452171,187.190000000002,33.8600000000006,259.820000000007,-347,1,899.5,28,-311,85,-96,99,-92.5,417.5,,,-74.5,31.5,-22.5,-74.5,31.5,-147.228000000003,775.379103080908,829.155555553143,-6.05000000000291,-315.919999999998,1336.72,-156,5,2739.5,158,1500.5,164,-172.5,160,-353.5,453.5,,,-202.5,1104.5,95.5,1593.5,192.5,,,,,,,,,5412,83,1,1,2,2
1777310100,2026-04-27T12:15:00-05:00,7.88485401487914,778,606.450864130613,1028.5,38.5,2112.5,-79.5,36,110.5,10,-88.5,77.5,,,11.5,-10.5,-1.5,114.5,11.5,-41.2259999999951,147.759237393984,119.960753492079,191.190000000002,37.8600000000006,263.820000000007,-343,1,903.5,28,-307,85,-92,99,-88.5,421.5,,,-70.5,35.5,-18.5,-70.5,35.5,-143.228000000003,779.379103080908,829.155555553143,-2.05000000000291,-311.919999999998,1340.72,-152,5,2743.5,158,1504.5,164,-168.5,160,-349.5,457.5,,,-198.5,1108.5,99.5,1597.5,196.5,,,,,,,,,5416,83,0,0,1,2
