ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1783469640,2026-07-07T19:14:00-05:00,21.0474165113035,289,338.165058509446,-2155.25,-15.25,-232.75,83,55.75,24,23.75,601.75,,,-15.25,15.75,9.75,90.75,15.75,-27.75,-27.3562846252171,346.021072672105,-518.759999999995,-657.25,198.869999999995,-2066.25,2,206.25,13,-504.25,260,63.75,110,-83.25,672.75,,,-374.25,-446.25,267.75,387.75,-568.25,-303.517999999996,-1015.45234107356,1015.94733225894,-2321.28999999999,-2639.53,-235.050000000003,-2438.25,16,,,-1110.25,400,-174.25,400,-657.25,581.75,,,351.75,-1066.25,-1639.25,351.75,-568.25,,,,,,,-990.25,174,,,1,1,3,6
1783469700,2026-07-07T19:15:00-05:00,21.5083153319247,444,359.332046807557,-2123.75,16.25,-201.25,83,87.25,24,-242.75,633.25,,,16.25,47.25,1.25,122.25,47.25,3.75,4.10991995088989,345.567929988816,-487.259999999995,-625.75,230.369999999995,-2034.75,2,237.75,13,-472.75,260,95.25,110,-51.75,704.25,,,-342.75,-414.75,299.25,419.25,-536.75,-272.017999999996,-983.952341073556,1015.94733225894,-2289.78999999999,-2608.03,-203.550000000003,-2406.75,16,,,-1078.75,400,-142.75,400,-625.75,613.25,,,383.25,-1034.75,-1607.75,383.25,-536.75,,,,,,,-958.75,174,,,0,0,3,5
1783470120,2026-07-07T19:22:00-05:00,21.7970099138971,372,361.865637446046,-2097.25,42.75,-174.75,83,329.75,92,-216.25,158.75,,,42.75,73.75,24.75,148.75,73.75,30.25,30.9012293340638,343.971301933243,-460.759999999995,-599.25,256.869999999995,-2008.25,2,264.25,13,-446.25,260,-167.75,129,-573.25,730.75,,,-316.25,-388.25,-25.25,445.75,-510.25,-245.517999999996,-955.106637913428,1015.99394959146,-2263.28999999999,-2581.53,-177.050000000003,-2380.25,16,,,-1052.25,400,-116.25,400,-599.25,639.75,,,409.75,-1008.25,-1581.25,409.75,-510.25,,,,,,,-932.25,174,,,2,4,4,4
1783470240,2026-07-07T19:24:00-05:00,21.5469116094317,355,360.492509956836,-1998.75,141.25,-76.25,83,428.25,92,-117.75,257.25,,,11.25,73.25,20.25,247.25,11.25,-19.8120000000054,129.047325606705,343.521680739057,-362.259999999995,-500.75,355.369999999995,-1909.75,2,362.75,13,-347.75,260,-69.25,129,-474.75,829.25,,,-217.75,-289.75,73.25,544.25,-411.75,-147.017999999996,-856.606637913428,1015.99394959146,-2164.78999999999,-2483.03,-78.5500000000029,-2281.75,16,,,-953.75,400,-17.75,400,-500.75,738.25,,,-411.75,-909.75,-1482.75,508.25,-411.75,,,,,,,-833.75,174,,,3,3,3,4
1783470300,2026-07-07T19:25:00-05:00,20.8292750659009,253,338.994007965469,-1968.75,171.25,-46.25,83,44.75,47,-87.75,287.25,,,41.25,103.25,50.25,277.25,41.25,10.1879999999946,158.814920839141,343.321951535521,-332.259999999995,-470.75,385.369999999995,-1879.75,2,392.75,13,-317.75,260,-39.25,129,-444.75,859.25,,,-187.75,-259.75,103.25,574.25,-381.75,-117.017999999996,-826.606637913428,1015.99394959146,-2134.78999999999,-2453.03,-48.5500000000029,-2251.75,16,,,-923.75,400,12.25,400,-470.75,768.25,,,-381.75,-879.75,-1452.75,538.25,-381.75,,,,,,,-803.75,174,,,2,2,2,4
1783470360,2026-07-07T19:26:00-05:00,20.6986125611937,275,326.195206372375,-1956,184,-33.5,83,57.5,47,-75,300,,,54,116,63,290,54,22.9379999999946,171.275788115498,343.123576671657,-319.509999999995,-458,398.119999999995,-1867,2,405.5,13,-305,260,-26.5,129,-432,872,,,-175,-247,116,587,-369,-104.267999999996,-813.856637913428,1015.99394959146,-2122.03999999999,-2440.28,-35.8000000000029,-2239,16,,,-911,400,25,400,-458,781,,,-369,-867,-1440,551,-369,,,,,,,-791,174,,,1,1,1,4
1783470420,2026-07-07T19:27:00-05:00,19.7379973782513,162,293.3561650979,-1924.25,215.75,-1.75,83,89.25,47,-43.25,331.75,,,-68.25,-109.25,-48.25,321.75,-59.25,54.6879999999946,202.835827265444,343.018025052534,-287.759999999995,-426.25,429.869999999995,-1835.25,2,437.25,13,-273.25,260,5.25,129,-400.25,903.75,,,-143.25,-215.25,147.75,-593.25,-337.25,-72.5179999999964,-782.106637913428,1015.99394959146,-2090.28999999999,-2408.53,-4.05000000000291,-2207.25,16,,,-879.25,400,56.75,400,-426.25,812.75,,,-337.25,-835.25,-1408.25,582.75,-337.25,,,,,,,-759.25,174,,,0,0,0,4
1783471140,2026-07-07T19:39:00-05:00,19.5507182547303,379,310.48493207832,-1949.5,190.5,-27,83,62.5,22,-38.5,242.5,,,-38.5,122.5,69.5,296.5,60.5,29.4379999999946,175.951073509437,340.210230328484,-313.009999999995,-451.5,404.619999999995,-1860.5,2,412,13,-298.5,260,-20,129,-425.5,807.5,,,-168.5,153.5,122.5,593.5,-362.5,-97.7679999999964,-803.814761874411,1015.4827438637,-2115.53999999999,-2433.78,41.4199999999983,-2232.5,16,,,-904.5,400,31.5,400,-451.5,787.5,,,-362.5,-860.5,-1433.5,557.5,-362.5,,,,,,,-784.5,174,,,3,5,6,8
1783471200,2026-07-07T19:40:00-05:00,19.0470955222495,443,336.987945662656,-1893.75,246.25,256.75,83,62.75,77,-12.75,298.25,,,17.25,-78.75,-17.75,352.25,-28.75,85.1879999999946,231.102045410138,339.990442461429,-257.259999999995,-395.75,460.369999999995,-1804.75,2,467.75,13,-242.75,260,35.75,129,-369.75,863.25,,,-112.75,-184.75,-160.75,-562.75,-306.75,-42.0179999999964,-748.064761874411,1015.4827438637,-2059.78999999999,-2378.03,97.1699999999983,-2176.75,16,,,-848.75,400,87.25,400,-395.75,843.25,,,-306.75,-804.75,-1377.75,613.25,-306.75,,,,,,,-728.75,174,,,3,5,6,8
1783471260,2026-07-07T19:41:00-05:00,18.5437315563746,279,325.390356530125,-1882.5,257.5,268,83,74,77,-187.5,309.5,,,-26.5,-67.5,136.5,-1.5,28.5,96.4379999999946,241.971573703937,339.855309132397,-246.009999999995,-384.5,471.619999999995,-1793.5,2,479,13,-231.5,260,47,129,-358.5,874.5,,,-101.5,-173.5,-149.5,-551.5,-295.5,-30.7679999999964,-736.814761874411,1015.4827438637,-2048.53999999999,-2366.78,108.419999999998,-2165.5,16,,,-837.5,400,98.5,400,-384.5,854.5,,,-295.5,-793.5,-1366.5,624.5,-295.5,,,,,,,-717.5,174,,,3,4,6,7
1783471320,2026-07-07T19:42:00-05:00,18.4156078737764,330,326.3122852241,-1856.25,283.75,-257.75,43,100.25,77,-161.25,335.75,,,-0.25,-41.25,162.75,24.75,54.75,-88.8239999999932,267.702041467812,339.749446469853,-219.759999999995,-333.070000000007,497.869999999995,-1767.25,2,505.25,13,-205.25,260,73.25,129,-332.25,900.75,,,-75.25,-147.25,-123.25,-525.25,-269.25,-4.51799999999639,-710.564761874411,1015.4827438637,-2022.28999999999,-2340.53,134.669999999998,-2139.25,16,,,-811.25,400,124.75,400,-358.25,880.75,,,-269.25,-767.25,-1340.25,650.75,-269.25,,,,,,,-691.25,174,,,3,3,5,6
1783471380,2026-07-07T19:43:00-05:00,17.7609215970781,273,315.64982817928,-1820.75,319.25,-222.25,43,27.75,23,-125.75,371.25,,,35.25,-5.75,198.25,60.25,90.25,-53.3239999999932,302.727371447734,339.701359462067,-184.259999999995,-297.570000000007,533.369999999995,-1731.75,2,540.75,13,-169.75,260,108.75,129,-296.75,936.25,,,-39.75,-111.75,-87.75,-489.75,-233.75,30.9820000000036,-675.064761874411,1015.4827438637,-1986.78999999999,-2305.03,170.169999999998,-2103.75,16,,,-775.75,400,160.25,400,-322.75,916.25,,,-233.75,-731.75,-1304.75,686.25,-233.75,,,,,,,-655.75,174,,,2,2,4,6
1783471440,2026-07-07T19:44:00-05:00,17.5279986258582,264,305.319862543424,-1786.5,353.5,-188,43,62,23,-91.5,405.5,,,-5.5,28.5,232.5,94.5,124.5,-19.0739999999932,336.462068608307,339.709657077338,-150.009999999995,-263.320000000007,567.619999999995,-1697.5,2,575,13,-135.5,260,143,129,-262.5,970.5,,,-5.5,-77.5,-53.5,-455.5,-199.5,65.2320000000036,-640.814761874411,1015.4827438637,-1952.53999999999,-2270.78,204.419999999998,-2069.5,16,,,-741.5,400,194.5,400,-288.5,950.5,,,-199.5,-697.5,-1270.5,-697.5,-199.5,,,,,,,-621.5,174,,,1,1,3,6
1783471500,2026-07-07T19:45:00-05:00,18.1688558668683,560,356.255890034739,-1723.5,416.5,-125,43,63,27,-146.5,468.5,,,57.5,-18.5,-28.5,157.5,187.5,43.9260000000068,398.171170435409,339.949068125466,-87.0099999999948,-200.320000000007,630.619999999995,-1634.5,2,638,13,-72.5,260,206,129,-199.5,1033.5,,,57.5,-14.5,9.5,-392.5,-136.5,128.232000000004,-577.814761874411,1015.4827438637,-1889.53999999999,-2207.78,267.419999999998,-2006.5,16,,,-678.5,400,-158,465,-225.5,1013.5,,,-136.5,-634.5,-1207.5,-634.5,-136.5,,,,,,,-558.5,174,,,0,1,3,6
1783471800,2026-07-07T19:50:00-05:00,16.5087635571807,119,308.804712027791,-1713.75,426.25,-115.25,43,72.75,27,-46.75,478.25,,,67.25,-8.75,-18.75,167.25,197.25,53.6760000000068,405.487412608898,340.318527571838,-77.2599999999948,-190.570000000007,640.369999999995,-1624.75,2,647.75,13,-62.75,260,667.75,123,-189.75,1043.25,,,67.25,-4.75,19.25,-382.75,-126.75,137.982000000004,-566.531981553213,1014.70588724942,-1879.78999999999,-2198.03,206.449999999997,-1996.75,16,,,-668.75,400,-148.25,465,-215.75,1023.25,,,-126.75,-624.75,-1197.75,-624.75,-126.75,,,,,,,-548.75,174,,,1,2,5,6
1783471860,2026-07-07T19:51:00-05:00,16.1688518745249,146,276.243769622233,-1708.75,431.25,-110.25,43,77.75,27,-41.75,483.25,,,72.25,-3.75,-13.75,172.25,202.25,58.6760000000068,410.15460317189,340.378701693173,-72.2599999999948,-185.570000000007,645.369999999995,-1619.75,2,652.75,13,-57.75,260,672.75,123,-184.75,1048.25,,,72.25,0.25,24.25,-377.75,-121.75,142.982000000004,-561.531981553213,1014.70588724942,-1874.78999999999,-2193.03,211.449999999997,-1991.75,16,,,-663.75,400,-143.25,465,-210.75,1028.25,,,-121.75,-619.75,-1192.75,-619.75,-121.75,,,,,,,-543.75,174,,,0,1,5,5
1783472100,2026-07-07T19:55:00-05:00,14.2815969488834,183,257.595015697787,-1687.75,452.25,-89.25,43,98.75,27,-5.75,504.25,,,-58.75,17.25,7.25,193.25,223.25,79.6760000000068,429.892528427939,340.630231764626,-51.2599999999948,-164.570000000007,666.369999999995,-1598.75,2,673.75,13,-36.75,260,693.75,123,-163.75,1069.25,,,93.25,21.25,45.25,-356.75,-100.75,163.982000000004,-540.531981553213,1014.70588724942,-1853.78999999999,-2172.03,232.449999999997,-1970.75,16,,,-642.75,400,-122.25,465,-189.75,1049.25,,,-100.75,-598.75,-1171.75,-598.75,-100.75,,,,,,,-522.75,174,,,1,3,4,4
1783472280,2026-07-07T19:58:00-05:00,13.665695516289,196,245.276012558229,-1684,456,-85.5,43,102.5,27,-107,508,,,-55,21,11,-2,227,83.4260000000068,432.615421413255,340.859374325718,-47.5099999999948,-160.820000000007,670.119999999995,-1595,2,677.5,13,-33,260,697.5,123,-160,1073,,,97,25,49,-353,-97,167.732000000004,-536.781981553213,1014.70588724942,-1850.03999999999,-2168.28,236.199999999997,-1967,16,,,-639,400,-118.5,465,-186,1053,,,-97,-595,-1168,-595,-97,,,,,,,-519,174,,,3,3,3,4
1783472340,2026-07-07T19:59:00-05:00,13.6538601222683,216,239.420810046583,-1662,478,58,106,124.5,27,-85,60,,,5,43,5,20,249,105.426000000007,454.061458286975,341.029464679255,-25.5099999999948,-138.820000000007,692.119999999995,-1573,2,699.5,13,-11,260,162.5,153,-138,1095,,,119,47,71,-331,-75,189.732000000004,-514.176335163051,1014.28232246049,-1828.03999999999,-2146.28,258.199999999997,-1945,16,,,-617,400,-96.5,465,-164,1319,,,-75,-573,1075,-573,-75,,,,,,,-497,174,,,2,2,2,3
1783472400,2026-07-07T20:00:00-05:00,13.6785843992492,132,217.936648037267,-1652.25,487.75,-53.75,43,134.25,27,-75.25,69.75,,,14.75,52.75,14.75,29.75,258.75,115.176000000007,463.473090759639,341.133384956588,-15.7599999999948,-129.070000000007,701.869999999995,-1563.25,2,709.25,13,-1.25,260,172.25,153,-128.25,1104.75,,,128.75,56.75,80.75,-321.25,-65.25,199.482000000004,-504.426335163051,1014.28232246049,-1818.28999999999,-2136.53,267.949999999997,-1935.25,16,,,-607.25,400,-86.75,465,-154.25,1328.75,,,-65.25,-563.25,1084.75,-563.25,-65.25,,,,,,,-487.25,174,,,1,1,1,2
1783472460,2026-07-07T20:01:00-05:00,13.5586855135885,121,198.549318429813,-1652.5,487.5,-54,43,134,27,-75.5,69.5,,,14.5,52.5,14.5,29.5,258.5,114.926000000007,462.913803434145,341.227585318396,-16.0099999999948,-129.320000000007,701.619999999995,-1563.5,2,709,13,-1.5,260,172,153,-128.5,1104.5,,,128.5,56.5,80.5,-321.5,-65.5,199.232000000004,-504.676335163051,1014.28232246049,-1818.53999999999,-2136.78,267.699999999997,-1935.5,16,,,-607.5,400,-87,465,-154.5,1328.5,,,-65.5,-563.5,1084.5,-563.5,-65.5,,,,,,,-487.5,174,,,0,0,0,1
1783473180,2026-07-07T20:13:00-05:00,14.1952030004851,316,222.039454743851,-1619,521,-20.5,43,38,20,4,222,,,10,4,48,63,292,-121,490.432070299998,342.115078554698,17.4900000000052,-95.820000000007,735.119999999995,-1530,2,742.5,13,32,260,205.5,153,-95,1138,,,162,90,114,-288,-32,232.732000000004,-470.255427609576,1013.77550124374,-1785.03999999999,-2103.28,301.199999999997,-1902,16,,,-574,400,-53.5,465,-121,1362,,,-32,-530,-1103,-530,-32,,,,,,,-454,174,,,0,0,0,0
1783476180,2026-07-07T21:03:00-05:00,15.6232845092896,135,204.631563795081,-2188.5,-48.5,25.5,84,-78.5,80,-163.5,67.5,,,-48.5,4.5,3.5,57.5,3.5,-61,-86.8411552693578,337.944387860635,-552.009999999995,-665.320000000007,140.440000000002,-2099.5,2,173,13,358.5,208,193,123,-602.5,568.5,,,354.5,-85.5,-116.5,354.5,-601.5,318.5,-1034.82625032225,1012.20686165976,-2354.53999999999,-2672.78,-268.300000000003,-2471.5,16,,,-1143.5,400,-623,465,-690.5,792.5,,,318.5,-1099.5,548.5,318.5,-601.5,,,,,,,-1023.5,174,,,3,3,5,5
1783476240,2026-07-07T21:04:00-05:00,15.2930499014832,175,198.705251036065,-2187.25,-47.25,26.75,84,-77.25,80,-162.25,68.75,,,-47.25,5.75,4.75,58.75,4.75,-59.75,-85.5122254030139,337.799962567519,-550.759999999995,-664.070000000007,141.690000000002,-2098.25,2,174.25,13,359.75,208,194.25,123,-601.25,569.75,,,355.75,-84.25,-115.25,355.75,-600.25,319.75,-1033.57625032225,1012.20686165976,-2353.28999999999,-2671.53,-267.050000000003,-2470.25,16,,,-1142.25,400,-621.75,465,-689.25,793.75,,,319.75,-1098.25,549.75,319.75,-600.25,,,,,,,-1022.25,174,,,2,3,4,4
1783476300,2026-07-07T21:05:00-05:00,15.1114034799487,177,194.364200828852,-2205,-65,9,84,-95,80,-180,51,,,-65,-12,-8,41,-13,71.0620000000054,-103.16283333952,337.65972553461,-568.509999999995,-681.820000000007,123.940000000002,-2116,2,156.5,13,342,208,176.5,123,-619,552,,,338,-102,-133,338,-618,302,-1051.32625032225,1012.20686165976,-2371.03999999999,-2689.28,-284.800000000003,-2488,16,,,-1160,400,-639.5,465,-707,776,,,302,-1116,532,302,-618,,,,,,,-1040,174,,,1,2,3,3
1783476360,2026-07-07T21:06:00-05:00,15.0141603742381,128,181.091360663081,-2215.75,-75.75,-1.75,84,-105.75,80,-190.75,40.25,,,-75.75,-22.75,5.25,30.25,-23.75,60.3120000000054,-113.833505009563,337.56095278745,-579.259999999995,-692.570000000007,113.190000000002,-2126.75,2,145.75,13,331.25,208,165.75,123,-629.75,541.25,,,327.25,-112.75,-143.75,327.25,-628.75,291.25,-1062.07625032225,1012.20686165976,-2381.78999999999,-2700.03,-295.550000000003,-2498.75,16,,,-1170.75,400,-650.25,465,-717.75,765.25,,,291.25,-1126.75,521.25,291.25,-628.75,,,,,,,-1050.75,174,,,1,1,2,2
1783476540,2026-07-07T21:09:00-05:00,15.4945737398692,183,181.473088530465,-2221,-81,-299.5,83,-111,80,-196,536,,,80,20,0,25,20,55.0620000000054,-118.797436484427,337.169239082146,-584.509999999995,-697.820000000007,107.940000000002,-2132,2,140.5,13,326,208,160.5,123,-635,536,,,322,-118,-149,322,-634,286,-1066.00994288053,1012.20962387549,-2387.03999999999,-2705.28,-230.080000000002,-2504,16,,,-1176,400,-655.5,465,-723,760,,,286,-1132,516,286,-634,,,,,,,-1056,174,,,1,1,1,1
1783476720,2026-07-07T21:12:00-05:00,15.7136765694215,152,175.578470824372,-2218.5,-78.5,-297,83,-108.5,80,-193.5,538.5,,,-78.5,22.5,2.5,27.5,22.5,57.5620000000054,-116.073590714994,336.786464285857,-582.009999999995,-695.320000000007,110.440000000002,-2129.5,2,143,13,328.5,208,163,123,-632.5,538.5,,,324.5,-115.5,-146.5,324.5,-631.5,288.5,-1063.50994288053,1012.20962387549,-2384.53999999999,-2702.78,-227.580000000002,-2501.5,16,,,-1173.5,400,-653,465,-720.5,762.5,,,288.5,-1129.5,518.5,288.5,-631.5,,,,,,,-1053.5,174,,,0,0,0,0
1783479720,2026-07-07T22:02:00-05:00,11.6860279277075,73,155.062776659498,-1898,242,23.5,83,25,12,-18,115,,,13,-57,127,-17,13,80.9379999999946,203.71676994639,332.235802300461,-261.509999999995,-374.820000000007,430.940000000002,-1809,2,463.5,13,-247,260,-89.5,63,-312,371,,,-117,-189,-165,-567,-311,-46.2679999999964,-738.775040842622,1011.90241535504,-2064.03999999999,-2382.28,92.9199999999983,-2181,16,,,-853,400,-332.5,465,-400,1083,,,-311,-809,839,609,-311,,,,,,,-733,174,,,1,1,5,6
1783479900,2026-07-07T22:05:00-05:00,10.7944436432847,42,132.450221327598,-1897.75,242.25,23.75,83,25.25,12,-15.75,115.25,,,13.25,-56.75,127.25,-16.75,13.25,81.1879999999946,203.782460537928,332.139395930513,-261.259999999995,-374.570000000007,431.190000000002,-1808.75,2,463.75,13,-246.75,260,-89.25,63,-311.75,371.25,,,-116.75,-188.75,-164.75,-566.75,-310.75,-46.0179999999964,-738.525040842622,1011.90241535504,-2063.78999999999,-2382.03,93.1699999999983,-2180.75,16,,,-852.75,400,-332.25,465,-399.75,1083.25,,,-310.75,-808.75,839.25,609.25,-310.75,,,,,,,-732.75,174,,,0,2,4,5
1783480140,2026-07-07T22:09:00-05:00,11.213130073299,67,119.360177062079,-1902,238,108.5,59,129.5,63,-133,111,,,9,-61,-19,-21,9,76.9379999999946,199.215666569493,331.942022029563,-265.509999999995,-378.820000000007,426.940000000002,-1813,2,459.5,13,-251,260,-93.5,63,-316,367,,,-121,-193,-169,-571,-315,-50.2679999999964,-742.215869011226,1011.73440899441,-2068.03999999999,-2386.28,88.9199999999983,-2185,16,,,-857,400,-336.5,465,-404,1079,,,-315,-813,835,605,-315,,,,,,,-737,174,,,3,3,4,5
1783480200,2026-07-07T22:10:00-05:00,11.0014779252062,150,125.488141649663,-1869.5,270.5,141,59,22.5,12,-100.5,143.5,,,-13.5,-28.5,10.5,11.5,-28.5,-102.073999999993,231.537008026848,331.880804901218,-233.009999999995,-346.320000000007,459.440000000002,-1780.5,2,492,13,-218.5,260,-61,63,-283.5,399.5,,,-88.5,-160.5,-136.5,-538.5,-282.5,-17.7679999999964,-709.715869011226,1011.73440899441,-2035.53999999999,-2353.78,121.419999999998,-2152.5,16,,,-824.5,400,-304,465,-371.5,1111.5,,,-282.5,-780.5,867.5,637.5,-282.5,,,,,,,-704.5,174,,,2,2,3,5
1783480260,2026-07-07T22:11:00-05:00,10.6978009305486,97,119.79051331973,-1860,280,150.5,59,32,12,-91,153,,,-4,-19,20,21,-19,-92.5739999999932,240.919509253334,331.842729612356,-223.509999999995,-336.820000000007,468.940000000002,-1771,2,501.5,13,-209,260,-51.5,63,-274,409,,,-79,-151,-127,-529,-273,-8.26799999999639,-700.215869011226,1011.73440899441,-2026.03999999999,-2344.28,130.919999999998,-2143,16,,,-815,400,-294.5,465,-362,1121,,,-273,-771,877,647,-273,,,,,,,-695,174,,,1,2,2,5
1783480320,2026-07-07T22:12:00-05:00,10.3801008640809,70,109.832410655784,-1850,290,160.5,59,42,12,-81,163,,,6,-9,30,31,-9,-82.5739999999932,250.831509733354,331.817675385071,-213.509999999995,-326.820000000007,478.940000000002,-1761,2,511.5,13,-199,260,-41.5,63,-264,419,,,-69,-141,-117,-519,-263,1.73200000000361,-690.215869011226,1011.73440899441,-2016.03999999999,-2334.28,140.919999999998,-2133,16,,,-805,400,-284.5,465,-352,1131,,,-263,-761,887,657,-263,,,,,,,-685,174,,,0,1,1,4
1783480560,2026-07-07T22:16:00-05:00,9.81134321061574,81,104.065928524627,-1845,295,165.5,59,47,12,-76,47,,,11,-4,-8,36,-4,-77.5739999999932,255.539785775953,331.722322242251,-208.509999999995,-321.820000000007,483.940000000002,-1756,2,516.5,13,-194,260,-36.5,63,-259,424,,,-64,-136,-112,-514,-258,6.73200000000361,-685.215869011226,1011.73440899441,-2011.03999999999,-2329.28,145.919999999998,-2128,16,,,-800,400,-279.5,465,-347,1136,,,-258,-756,892,662,-258,,,,,,,-680,174,,,0,0,3,6
1783480980,2026-07-07T22:23:00-05:00,10.4008973958797,261,135.452742819702,-1829.25,310.75,181.25,59,202.25,63,-60.25,89.75,,,26.75,11.75,1.75,51.75,11.75,-61.8239999999932,270.43676499468,331.448143851618,-192.759999999995,-306.070000000007,499.690000000002,-1740.25,2,532.25,13,-178.25,260,-20.75,63,-243.25,439.75,,,-48.25,-120.25,-96.25,-498.25,-242.25,22.4820000000036,-669.000078919882,1011.57541683743,-1995.28999999999,-2313.53,161.669999999998,-2112.25,16,,,-784.25,400,-263.75,465,-331.25,1151.75,,,-242.25,-740.25,907.75,677.75,-242.25,,,,,,,-664.25,174,,,2,3,5,5
1783481100,2026-07-07T22:25:00-05:00,9.88521255052894,102,128.762194255762,-1805.25,334.75,78.75,70,226.25,63,-36.25,113.75,,,-24.25,9.75,25.75,75.75,35.75,-37.8239999999932,294.134035020339,331.405151437308,-168.759999999995,-282.070000000007,523.690000000002,-1716.25,2,556.25,13,-154.25,260,3.25,63,-219.25,463.75,,,-24.25,-96.25,-72.25,-474.25,-218.25,46.4820000000036,-645.000078919882,1011.57541683743,-1971.28999999999,-2289.53,185.669999999998,-2088.25,16,,,-760.25,400,-239.75,465,-307.25,1175.75,,,-218.25,-716.25,931.75,701.75,-218.25,,,,,,,-640.25,174,,,2,3,4,4
1783481160,2026-07-07T22:26:00-05:00,9.9826973683483,180,139.009755404609,-1779,361,105,70,28,12,-10,140,,,2,-6,52,-97,62,-11.5739999999932,320.091872515652,331.399964559573,-142.509999999995,-255.820000000007,549.940000000002,-1690,2,582.5,13,-128,260,29.5,63,-193,490,,,2,-70,-46,-448,-192,72.7320000000036,-618.750078919882,1011.57541683743,-1945.03999999999,-2263.28,211.919999999998,-2062,16,,,-734,400,-213.5,465,-281,1202,,,-192,-690,958,-690,-192,,,,,,,-614,174,,,1,3,3,3
1783481280,2026-07-07T22:28:00-05:00,9.40599926148399,103,131.807804323687,-1758.5,381.5,125.5,70,24,13,-172.5,160.5,,,22.5,14.5,-36.5,-76.5,10.5,8.92600000000675,340.301604886015,331.406406835279,-122.009999999995,-235.320000000007,570.440000000002,-1669.5,2,603,13,-107.5,260,50,63,-172.5,510.5,,,22.5,-49.5,-25.5,-427.5,-171.5,93.2320000000036,-598.250078919882,1011.57541683743,-1924.53999999999,-2242.78,232.419999999998,-2041.5,16,,,-713.5,400,-193,465,-260.5,1222.5,,,-171.5,-669.5,978.5,-669.5,-171.5,,,,,,,-593.5,174,,,2,2,2,2
1783481400,2026-07-07T22:30:00-05:00,9.55415242444283,195,144.44624345895,-1733.5,406.5,-117,61,49,13,-147.5,185.5,,,47.5,-28.5,-11.5,-51.5,35.5,33.9260000000068,364.867997294656,331.449870880558,-97.0099999999948,-210.320000000007,595.440000000002,-1644.5,2,628,13,-82.5,260,342,71,-147.5,535.5,,,47.5,-24.5,-0.5,-402.5,-146.5,118.232000000004,-572.732834183538,1011.33344492433,-1899.53999999999,-2217.78,257.419999999998,-2016.5,16,,,-688.5,400,-168,465,-235.5,1247.5,,,-146.5,-644.5,1003.5,-644.5,-146.5,,,,,,,-568.5,174,,,1,1,1,1
1783481460,2026-07-07T22:31:00-05:00,9.67528439412549,163,148.15699476716,-1710.5,429.5,-94,61,33,13,-124.5,208.5,,,-43.5,-5.5,11.5,-28.5,58.5,56.9260000000068,387.553977056275,331.499145719598,-74.0099999999948,-187.320000000007,618.440000000002,-1621.5,2,651,13,-59.5,260,365,71,-124.5,558.5,,,70.5,-1.5,22.5,-379.5,-123.5,141.232000000004,-549.732834183538,1011.33344492433,-1876.53999999999,-2194.78,280.419999999998,-1993.5,16,,,-665.5,400,-145,465,-212.5,1270.5,,,-123.5,-621.5,1026.5,-621.5,-123.5,,,,,,,-545.5,174,,,0,0,0,0
1783484460,2026-07-07T23:21:00-05:00,10.0424752719998,170,152.525595813728,-2047,93,-88,36,-59,22,-18,175,,,6,25,6,91,-7,-68.0620000000054,47.5725963920413,328.912010430206,-410.509999999995,-523.820000000007,281.940000000002,-1958,2,314.5,13,-396,260,28.5,71,-355,222,,,-266,56,25,496,-460,-195.267999999996,-883.522768738942,1010.5538888225,-2213.03999999999,-2531.28,-56.0800000000017,-2330,16,,,-1002,400,-481.5,465,-549,710,,,-460,-958,690,460,-460,,,,,,,-882,174,,,0,0,1,4
