ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,dist_weekly,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1783078740,2026-07-03T06:39:00-05:00,5.19683349068034,12,43.5061059698918,1309.25,37.25,2349.25,42.75,31,5.75,27,-34.75,58.25,,,45.25,7.25,7.25,3.25,9.25,681.644,444.754738518284,416.935395166994,-0.100000000005821,-45.4900000000052,680.75,-621.25,9,309.25,2,171.25,86,76.25,104,-52.75,101.25,,,37.25,52.25,-26.75,194.25,-213.75,4.75,-73.2453347444825,1493.69156794906,1559.14,-1261.78999999999,2537.83,-1124.75,56,1375.75,17,-1016.25,1021,-194.25,623,-1754.75,2211.25,,,15.25,-11.75,-41.75,-11.75,-104.75,-178.187999999995,244.934363462904,2560.21552931492,789.020000000004,-3277.64999999999,2217.85000000001,-1577.75,142,4625.25,372,2,3,3,3
1783078800,2026-07-03T06:40:00-05:00,5.00420252706031,15,37.8048847759135,1307,35,2347,40.5,31,3.5,27,-37,56,,,43,5,5,1,7,679.394,442.377342206775,416.943058821457,-2.35000000000582,-47.7400000000052,678.5,-623.5,9,307,2,169,86,74,104,-55,99,,,35,50,-29,192,-216,2.5,-75.4953347444825,1493.69156794906,1556.89,-1264.03999999999,2535.58,-1127,56,1373.5,17,-1018.5,1021,-196.5,623,-1757,2209,,,13,-14,-44,-14,-107,-180.437999999995,242.684363462904,2560.21552931492,786.770000000004,-3279.89999999999,2215.60000000001,-1580,142,4623,372,1,2,2,2
1783078920,2026-07-03T06:42:00-05:00,5.28933789323058,66,43.4439078207308,1303,31,2343,36.5,31,,,-41,52,,,39,1,1,-3,3,675.394,437.600897261713,416.98585221878,-6.35000000000582,-51.7400000000052,674.5,-627.5,9,303,2,165,86,70,104,-59,95,,,31,46,-33,188,-220,-1.5,-79.4953347444825,1493.69156794906,1552.89,-1268.03999999999,2531.58,-1131,56,1369.5,17,-1022.5,1021,-200.5,623,-1761,2205,,,9,-18,-48,-18,-111,-184.437999999995,238.684363462904,2560.21552931492,782.770000000004,-3283.89999999999,2211.60000000001,-1584,142,4619,372,1,1,1,1
1783079040,2026-07-03T06:44:00-05:00,5.38851073446922,82,51.1551262565846,1286.5,14.5,2326.5,20,31,-19.5,18,-43.5,35.5,,,22.5,1.5,1.5,7.5,-11.5,658.894,420.28173943513,416.99156060358,-22.8500000000058,-68.2400000000052,658,-644,9,286.5,2,148.5,86,53.5,104,-75.5,78.5,,,14.5,29.5,26.5,171.5,-236.5,-18,-95.9953347444825,1493.69156794906,1536.39,-1284.53999999999,2515.08,-1147.5,56,1353,17,-1039,1021,-217,623,-1777.5,2188.5,,,-7.5,-34.5,-64.5,-34.5,-127.5,-200.937999999995,222.184363462904,2560.21552931492,766.270000000004,-3300.39999999999,2195.10000000001,-1600.5,142,4602.5,372,0,0,0,0
1783083420,2026-07-03T07:57:00-05:00,5.85501166720494,60,52.9241010052677,1384.25,112.25,2424.25,62.75,27,16.75,9,-17.75,40.25,,,22.25,22.25,11.25,-0.75,-31.75,756.644,481.0760024919,422.766213684202,80.2400000000052,-96.75,707.75,-546.25,9,384.25,2,77.75,111,21.75,65,-96.75,133.25,,,22.25,-79.75,48.25,-0.75,-138.75,79.75,1.78076968409005,1492.62571226109,1634.14,-1186.78999999999,2497.69,-1049.75,56,1450.75,17,-941.25,1021,-119.25,623,-1679.75,2286.25,,,90.25,42.25,33.25,63.25,-29.75,-103.187999999995,319.864244434328,2559.91034348369,864.020000000004,-3202.64999999999,2292.85000000001,-1502.75,142,4700.25,372,0,0,1,2
1783083900,2026-07-03T08:05:00-05:00,7.83855669766703,204,83.1392808042142,1388.5,116.5,2428.5,37,15,57,19,-69.5,44.5,,,-13.5,26.5,15.5,3.5,-13.5,760.894,476.734582738296,424.345486913877,84.4900000000052,-92.5,679.820000000007,-39,13,388.5,2,82,111,155.5,104,-92.5,137.5,,,26.5,-75.5,52.5,3.5,-134.5,84,6.03113510280673,1492.47441102652,1638.39,-1182.53999999999,2501.94,-1045.5,56,1455,17,-937,1021,-115,623,-1675.5,2290.5,,,94.5,46.5,37.5,67.5,-25.5,-98.9379999999946,324.002340442254,2559.47431216993,868.270000000004,-3198.39999999999,2297.10000000001,-1498.5,142,4704.5,372,0,0,3,3
1783084320,2026-07-03T08:12:00-05:00,7.39318991994634,59,78.3114246433713,1354.25,82.25,2394.25,2.75,15,-21.25,29,-103.75,10.25,,,-7.75,-7.75,-1.75,18.25,4.25,726.644,439.660876063266,424.586364767217,50.2400000000052,-126.75,645.570000000007,-73.25,13,354.25,2,47.75,111,121.25,104,-126.75,103.25,,,-7.75,97.25,18.25,-7.75,-168.75,49.75,-28.2242724431999,1492.16864722936,1604.14,-1216.78999999999,2467.69,-1079.75,56,1420.75,17,-971.25,1021,-149.25,623,-1709.75,2256.25,,,60.25,12.25,3.25,33.25,-59.75,-133.187999999995,289.752340442254,2559.47431216993,834.020000000004,-3232.64999999999,2262.85000000001,-1532.75,142,4670.25,372,2,2,2,2
1783084380,2026-07-03T08:13:00-05:00,7.2579620685216,81,78.8491397146971,1349,77,2389,27.5,27,17.5,19,-66,41,,,5,-13,4,13,-1,721.394,433.805394690658,424.596990102269,44.9900000000052,-132,640.320000000007,-78.5,13,349,2,42.5,111,116,104,-132,98,,,-13,92,13,-13,-174,44.5,-33.4742724431999,1492.16864722936,1598.89,-1222.03999999999,2462.44,-1085,56,1415.5,17,-976.5,1021,-154.5,623,-1715,2251,,,55,7,-2,28,-65,-138.437999999995,284.502340442254,2559.47431216993,828.770000000004,-3237.89999999999,2257.60000000001,-1538,142,4665,372,1,1,1,1
1783084440,2026-07-03T08:14:00-05:00,7.15025049219863,36,70.2793117717577,1342.75,70.75,2382.75,21.25,27,11.25,19,-72.25,34.75,,,-1.25,-2.25,-1.25,6.75,-1.25,715.144,427.289945522367,424.598284202394,38.7400000000052,-138.25,634.070000000007,-84.75,13,342.75,2,36.25,111,109.75,104,-138.25,91.75,,,-19.25,85.75,6.75,-19.25,-180.25,38.25,-39.7242724431999,1492.16864722936,1592.64,-1228.28999999999,2456.19,-1091.25,56,1409.25,17,-982.75,1021,-160.75,623,-1721.25,2244.75,,,48.75,0.75,-8.25,21.75,-71.25,-144.687999999995,278.252340442254,2559.47431216993,822.520000000004,-3244.14999999999,2251.35000000001,-1544.25,142,4658.75,372,0,0,0,0
1783088580,2026-07-03T09:23:00-05:00,11.3685410163441,150,86.2234494174061,1438.5,-115.5,2478.5,96,23,26.5,18,-42.5,100.5,,,36.5,-0.5,-0.5,53.5,22.5,810.894,417.952784333625,441.940248049518,128.110000000001,-166.5,596.020000000004,-153.5,4,76.5,6,82.5,140,205.5,104,-166.5,187.5,,,-42.5,-25.5,-25.5,53.5,-84.5,134,55.6357591116684,1488.70934037385,1688.39,-1132.53999999999,2551.94,-995.5,56,1505,17,-887,1021,-65,623,-1625.5,2340.5,,,144.5,-37.5,-35.5,-84.5,24.5,-48.9379999999946,373.53968192068,2558.13200545257,918.270000000004,-3148.39999999999,2347.10000000001,-1448.5,142,4754.5,372,0,1,3,3
1783088880,2026-07-03T09:28:00-05:00,10.1798542824073,94,87.7787595339249,1428.25,-125.75,2468.25,85.75,23,-15.75,16,-52.75,90.25,,,26.25,-10.75,-10.75,43.25,12.25,800.644,405.126032634813,441.816563192429,117.860000000001,-176.75,585.770000000004,-163.75,4,66.25,6,72.25,140,195.25,104,-176.75,177.25,,,-52.75,-35.75,-35.75,43.25,-94.75,123.75,45.3857591116684,1488.70934037385,1678.14,-1142.78999999999,2541.69,-1005.75,56,1494.75,17,-897.25,1021,-75.25,623,-1635.75,2330.25,,,134.25,-47.75,-45.75,-94.75,14.25,-59.1879999999946,363.28968192068,2558.13200545257,908.020000000004,-3158.64999999999,2336.85000000001,-1458.75,142,4744.25,372,2,2,2,2
1783088940,2026-07-03T09:29:00-05:00,9.95272183366394,139,98.0230076271399,1422.25,-131.75,2462.25,79.75,23,10.25,18,-52.75,84.25,,,20.25,7.25,-16.75,37.25,6.25,794.644,398.355987551156,441.73442238207,111.860000000001,-182.75,545.110000000001,-169.75,4,60.25,6,66.25,140,189.25,104,-182.75,171.25,,,-58.75,-41.75,-41.75,37.25,-100.75,117.75,39.3707545870275,1488.28207709694,1672.14,-1148.78999999999,2535.69,-1011.75,56,1488.75,17,-903.25,1021,-81.25,623,-1641.75,2324.25,,,128.25,-53.75,-51.75,-100.75,8.25,-65.1879999999946,357.28968192068,2558.13200545257,902.020000000004,-3164.64999999999,2330.85000000001,-1464.75,142,4738.25,372,1,1,1,1
1783089000,2026-07-03T09:30:00-05:00,10.1168131312594,323,143.018406101712,1409.5,-144.5,2449.5,67,23,-34.5,16,-65.5,71.5,,,7.5,-5.5,16.5,24.5,-5.5,781.894,383.886323173807,441.488322674908,99.1100000000006,-195.5,532.360000000001,-182.5,4,47.5,6,53.5,140,176.5,104,-195.5,158.5,,,47.5,-54.5,-54.5,24.5,-113.5,105,26.6207545870275,1488.28207709694,1659.39,-1161.53999999999,2522.94,-1024.5,56,1476,17,-916,1021,-94,623,-1654.5,2311.5,,,115.5,-66.5,58.5,88.5,-4.5,-77.9379999999946,344.53968192068,2558.13200545257,889.270000000004,-3177.39999999999,2318.10000000001,-1477.5,142,4725.5,372,0,0,0,0
1783091460,2026-07-03T10:11:00-05:00,7.18864866484056,117,137.81472488137,1450,-104,2490,56,22,20,10,-31,58,,,-31,9,-8,9,-31,822.394,403.659931240778,439.507226791248,35.6300000000047,-155,503.539999999994,-142,4,88,6,94,140,217,104,-155,112,,,-31,-14,-14,65,-73,145.5,67.0478588334809,1487.19941776997,1699.89,-1121.03999999999,2563.44,-984,56,1516.5,17,-875.5,1021,-53.5,623,-1614,2352,,,-144,-26,-24,-73,-26,-37.4379999999946,384.726039403424,2557.12716444753,929.770000000004,-3136.89999999999,2358.60000000001,-1437,142,4766,372,0,1,2,2
1783091760,2026-07-03T10:16:00-05:00,6.88674302135019,100,130.251779905096,1452.5,-101.5,2492.5,58.5,22,,,-5.5,49.5,,,-28.5,11.5,-5.5,11.5,-28.5,824.894,404.599849554434,439.338440610454,38.1300000000047,-152.5,506.039999999994,-139.5,4,90.5,6,96.5,140,219.5,104,-152.5,114.5,,,-28.5,-11.5,-11.5,67.5,-70.5,148,69.5478588334809,1487.19941776997,1702.39,-1118.53999999999,2565.94,-981.5,56,1519,17,-873,1021,-51,623,-1611.5,2354.5,,,-141.5,-23.5,-21.5,-70.5,-23.5,-34.9379999999946,387.226039403424,2557.12716444753,932.270000000004,-3134.39999999999,2361.10000000001,-1434.5,142,4768.5,372,1,1,1,1
1783091820,2026-07-03T10:17:00-05:00,6.85911851982518,92,122.601423924077,1467.25,-86.75,2507.25,73.25,22,16.25,14,9.25,64.25,,,-13.75,26.25,3.25,26.25,-13.75,839.644,418.844177259511,439.31469464863,52.8800000000047,-137.75,520.789999999994,-124.75,4,105.25,6,111.25,140,234.25,104,-137.75,129.25,,,-13.75,3.25,3.25,82.25,-55.75,162.75,84.2978588334809,1487.19941776997,1717.14,-1103.78999999999,2580.69,-966.75,56,1533.75,17,-858.25,1021,-36.25,623,-1596.75,2369.25,,,-126.75,-8.75,-6.75,-55.75,-8.75,-20.1879999999946,401.976039403424,2557.12716444753,947.020000000004,-3119.64999999999,2375.85000000001,-1419.75,142,4783.25,372,0,0,0,0
1783096380,2026-07-03T11:33:00-05:00,5.15042531919527,44,106.881139139261,1376.25,-177.75,2416.25,30.75,47,,,-36.75,54.25,,,14.25,14.25,-1.75,-8.75,-15.75,180.237999999998,222.879330839991,336.921463236765,-38.1199999999953,-194.089999999997,325.809999999998,-215.75,4,376.25,2,20.25,140,143.25,104,-123.75,54.25,,,14.25,-87.75,38.25,-8.75,-146.75,71.75,-6.73697781650117,1485.77472475107,1626.14,-1194.78999999999,2489.69,-1057.75,56,1442.75,17,-949.25,1021,-127.25,623,-1687.75,2278.25,,,82.25,34.25,25.25,55.25,-37.75,-111.187999999995,310.808522542691,2556.50712937537,856.020000000004,-3210.64999999999,2284.85000000001,-1510.75,142,4692.25,372,3,5,8,9
1783096440,2026-07-03T11:34:00-05:00,5.24682351068132,34,92.304911311409,1389,-165,2429,43.5,47,,,-24,67,,,-13,-3,-4,4,-3,192.987999999998,235.520408344761,336.88376523931,-25.3699999999953,-181.339999999997,338.559999999998,-203,4,389,2,33,140,156,104,-111,67,,,27,-75,51,4,-134,84.5,6.01302218349883,1485.77472475107,1638.89,-1182.03999999999,2502.44,-1045,56,1455.5,17,-936.5,1021,-114.5,623,-1675,2291,,,95,47,38,68,-25,-98.4379999999946,323.558522542691,2556.50712937537,868.770000000004,-3197.89999999999,2297.60000000001,-1498,142,4705,372,3,5,8,8
1783096500,2026-07-03T11:35:00-05:00,5.17562183134694,52,84.2439290491272,1403.5,-150.5,2443.5,58,47,13,7,-9.5,56.5,,,1.5,0.5,10.5,3.5,0.5,-201.5,249.846149741061,336.831826546564,-10.8699999999953,-166.839999999997,353.059999999998,-188.5,4,403.5,2,47.5,140,170.5,104,-96.5,81.5,,,41.5,-60.5,-60.5,18.5,-119.5,99,20.5130221834988,1485.77472475107,1653.39,-1167.53999999999,2516.94,-1030.5,56,1470,17,-922,1021,-100,623,-1660.5,2305.5,,,109.5,61.5,52.5,82.5,-10.5,-83.9379999999946,338.058522542691,2556.50712937537,883.270000000004,-3183.39999999999,2312.10000000001,-1483.5,142,4719.5,372,3,4,7,7
1783096560,2026-07-03T11:36:00-05:00,5.21664884339359,44,76.1951432393018,1405.25,-148.75,2445.25,59.75,47,14.75,7,-7.75,58.25,,,3.25,2.25,12.25,5.25,2.25,-199.75,251.449084444321,336.787712562572,-9.11999999999534,-165.089999999997,354.809999999998,-186.75,4,405.25,2,49.25,140,172.25,104,-94.75,83.25,,,43.25,-58.75,-58.75,20.25,-117.75,100.75,22.2630221834988,1485.77472475107,1655.14,-1165.78999999999,2518.69,-1028.75,56,1471.75,17,-920.25,1021,-98.25,623,-1658.75,2307.25,,,111.25,63.25,54.25,84.25,-8.75,-82.1879999999946,339.808522542691,2556.50712937537,885.020000000004,-3181.64999999999,2313.85000000001,-1481.75,142,4721.25,372,3,4,6,6
1783096620,2026-07-03T11:37:00-05:00,5.16545964029405,22,65.3561145914414,1406.25,-147.75,2446.25,60.75,47,15.75,7,-39.75,59.25,,,4.25,3.25,-6.75,6.25,3.25,-198.75,252.375714234819,336.765576110703,-8.11999999999534,-164.089999999997,355.809999999998,-185.75,4,406.25,2,50.25,140,173.25,104,-93.75,84.25,,,44.25,-57.75,-57.75,21.25,-116.75,101.75,23.2630221834988,1485.77472475107,1656.14,-1164.78999999999,2519.69,-1027.75,56,1472.75,17,-919.25,1021,-97.25,623,-1657.75,2308.25,,,112.25,64.25,55.25,85.25,-7.75,-81.1879999999946,340.808522542691,2556.50712937537,886.020000000004,-3180.64999999999,2314.85000000001,-1480.75,142,4722.25,372,2,3,5,5
1783096680,2026-07-03T11:38:00-05:00,5.13578395170162,20,56.2848916731531,1408.75,-145.25,2448.75,43.25,37,18.25,7,-37.25,61.75,,,6.75,-4.25,-4.25,-5.25,5.75,-196.25,254.807096914505,336.746920808734,-5.61999999999534,-161.589999999997,358.309999999998,-183.25,4,408.75,2,52.75,140,175.75,104,-91.25,86.75,,,46.75,-55.25,-55.25,23.75,-114.25,104.25,25.7630221834988,1485.77472475107,1658.64,-1162.28999999999,2522.19,-1025.25,56,1475.25,17,-916.75,1021,-94.75,623,-1655.25,2310.75,,,114.75,66.75,57.75,87.75,-5.25,-78.6879999999946,343.308522542691,2556.50712937537,888.520000000004,-3178.14999999999,2317.35000000001,-1478.25,142,4724.75,372,2,3,4,4
1783096740,2026-07-03T11:39:00-05:00,5.55465652658007,150,75.0279133385225,1433.5,-120.5,2473.5,-37.5,26,43,7,-12.5,86.5,,,31.5,-5.5,1.5,-7.5,17.5,-171.5,278.987108557543,336.652350574255,19.1300000000047,-136.839999999997,383.059999999998,-158.5,4,20,3,77.5,140,200.5,104,-66.5,111.5,,,-47.5,-30.5,-30.5,48.5,-89.5,129,50.5044183835562,1485.59226412657,1683.39,-1137.53999999999,2546.94,-1000.5,56,1500,17,-892,1021,-70,623,-1630.5,2335.5,,,139.5,-42.5,-40.5,-89.5,19.5,-53.9379999999946,368.058522542691,2556.50712937537,913.270000000004,-3153.39999999999,2342.10000000001,-1453.5,142,4749.5,372,1,3,3,3
1783096860,2026-07-03T11:41:00-05:00,5.49355588261241,45,69.022330670818,1454.25,-99.75,2494.25,-16.75,26,30.25,14,-29.75,107.25,,,-26.75,13.25,-3.75,-3.75,-26.75,-150.75,299.407243565787,336.609241429791,39.8800000000047,-116.089999999997,403.809999999998,-137.75,4,40.75,3,98.25,140,221.25,104,-45.75,132.25,,,-26.75,-9.75,-9.75,69.25,-68.75,149.75,71.2544183835562,1485.59226412657,1704.14,-1116.78999999999,2567.69,-979.75,56,1520.75,17,-871.25,1021,-49.25,623,-1609.75,2356.25,,,-139.75,-21.75,-19.75,-68.75,-21.75,-33.1879999999946,388.808522542691,2556.50712937537,934.020000000004,-3132.64999999999,2362.85000000001,-1432.75,142,4770.25,372,2,2,2,2
1783096980,2026-07-03T11:43:00-05:00,5.35668849061988,70,69.2178645366544,1457,-97,2497,-14,26,33,14,-27,110,,,-24,16,-1,-1,-24,-148,301.762144831286,336.564517358881,42.6300000000047,-113.339999999997,406.559999999998,-135,4,43.5,3,101,140,224,104,-43,135,,,-24,-7,-7,72,-66,152.5,74.0044183835562,1485.59226412657,1706.89,-1114.03999999999,2570.44,-977,56,1523.5,17,-868.5,1021,-46.5,623,-1607,2359,,,-137,-19,-17,-66,-19,-30.4379999999946,391.558522542691,2556.50712937537,936.770000000004,-3129.89999999999,2365.60000000001,-1430,142,4773,372,1,1,1,1
1783097040,2026-07-03T11:44:00-05:00,5.50978216986132,86,72.5742916293235,1468,-86,2508,-3,26,44,14,-16,121,,,-13,27,4,10,-13,-137,312.403422518371,336.540282787182,53.6300000000047,-102.339999999997,417.559999999998,-124,4,54.5,3,112,140,235,104,-32,146,,,-13,4,4,83,-55,163.5,85.0044183835562,1485.59226412657,1717.89,-1103.03999999999,2581.44,-966,56,1534.5,17,-857.5,1021,-35.5,623,-1596,2370,,,-126,-8,-6,-55,-8,-19.4379999999946,402.558522542691,2556.50712937537,947.770000000004,-3118.89999999999,2376.60000000001,-1419,142,4784,372,0,0,0,0
1783288800,2026-07-05T17:00:00-05:00,11.3751070699872,697,197.459433303459,156.5,115.5,2551.5,-127.5,180,,,-217.5,140.5,,,30.5,70.5,-11.5,53.5,30.5,14.6059999999998,67.3754672177165,53.2015447485522,86.8999999999942,29.8999999999942,143.899999999994,-419,9,511.5,2,155.5,140,278.5,104,11.5,189.5,,,30.5,47.5,30.5,-46.5,-11.5,207,128.488878872551,1485.16280150115,1761.39,-1059.53999999999,2624.94,-922.5,56,1578,17,-814,1021,8,623,-93.5,2413.5,,,-82.5,29.5,37.5,-11.5,29.5,24.0620000000054,445.928233672239,2556.02867374022,991.270000000004,-3075.39999999999,2420.10000000001,-1375.5,142,4827.5,372,0,0,0,0
1783291800,2026-07-05T17:50:00-05:00,10.5094466079743,69,171.767546642767,290.5,249.5,2685.5,6.5,180,37.5,22,-54.5,30.5,,,66.5,204.5,-25.5,187.5,66.5,33.179999999993,190.726509269545,102.89969901216,252.25,105,333,-285,9,645.5,2,270.5,186,48.5,36,-56.5,418.5,,,164.5,-19.5,40.5,87.5,-6.5,5,-201.358406889281,1311.73668622894,-859.449999999997,-1723.89999999999,1327.10000000001,-788.5,56,1712,17,-680,1021,142,623,40.5,2547.5,,,51.5,-113.5,-126.5,51.5,163.5,158.062000000005,579.928233672239,2556.02867374022,1125.27,-2941.39999999999,2554.10000000001,-1241.5,142,4961.5,372,1,3,3,3
1783291920,2026-07-05T17:52:00-05:00,10.2096759017737,198,177.014037314214,267.25,226.25,2662.25,-16.75,180,14.25,22,-77.75,78.25,,,43.25,181.25,7.25,164.25,43.25,9.92999999999302,164.398208637969,104.412508309125,229,72.25,309.75,-308.25,9,622.25,2,247.25,186,25.25,36,-79.75,395.25,,,141.25,-42.75,17.25,64.25,-29.75,-18.25,-224.608406889281,1311.73668622894,-882.699999999997,-1747.14999999999,1303.85000000001,-811.75,56,1688.75,17,-703.25,1021,118.75,623,17.25,2524.25,,,28.25,-136.75,148.25,28.25,140.25,134.812000000005,556.678233672239,2556.02867374022,1102.02,-2964.64999999999,2530.85000000001,-1264.75,142,4938.25,372,2,2,2,2
1783292040,2026-07-05T17:54:00-05:00,9.73181238469265,94,160.411229851371,259,218,2654,-25,180,6,22,-86,70,,,35,173,-1,156,35,1.67999999999302,153.964187116595,105.293881943383,220.75,54.5,301.5,-316.5,9,614,2,239,186,17,36,-88,387,,,133,-51,9,56,-38,-26.5,-232.858406889281,1311.73668622894,-890.949999999997,-1755.39999999999,1295.60000000001,-820,56,1680.5,17,-711.5,1021,110.5,623,9,2516,,,20,132,140,20,132,126.562000000005,548.428233672239,2556.02867374022,1093.77,-2972.89999999999,2522.60000000001,-1273,142,4930,372,1,1,1,1
1783292100,2026-07-05T17:55:00-05:00,10.1616829286432,157,159.728983881097,249,208,2644,-35,180,87.5,17,-96,60,,,25,163,-1,146,25,-8.32000000000698,142.310979768168,105.744547737197,210.75,44.5,291.5,-326.5,9,604,2,229,186,7,36,-98,377,,,123,-61,-1,46,42,-36.5,-242.858406889281,1311.73668622894,-900.949999999997,-1765.39999999999,1285.60000000001,-830,56,1670.5,17,-721.5,1021,100.5,623,-1,2506,,,10,122,130,10,122,116.562000000005,538.428233672239,2556.02867374022,1083.77,-2982.89999999999,2512.60000000001,-1283,142,4920,372,0,0,0,0
1783293120,2026-07-05T18:12:00-05:00,12.9258689085875,545,236.783187104877,288,247,2683,127,28,,,14,169,,,64,18,-28,86,64,42.6499999999942,127.553767585254,117.227629807014,14.75,-44.1000000000058,212.699999999997,-287.5,9,643,2,268,186,149,52,-59,416,,,162,-22,38,85,-9,2.5,-203.500953305236,1310.88630841484,-861.949999999997,-1726.39999999999,1222.89999999999,-791,56,1709.5,17,-682.5,1021,139.5,623,-1421,2545,,,49,-116,38,49,161,155.562000000005,577.041042575831,2554.91955328341,1122.77,-2943.89999999999,2551.60000000001,-1244,142,4959,372,1,1,1,1
1783293180,2026-07-05T18:13:00-05:00,13.8240211294027,718,333.026549683902,394.75,353.75,2789.75,233.75,28,127.25,185,47.75,259.75,,,170.75,47.75,-59.25,20.75,170.75,47.75,219.190969718795,127.099699092662,174.649999999994,50.75,345.75,-180.75,9,749.75,2,374.75,186,255.75,52,47.75,522.75,,,-68.25,-22.25,-22.25,-68.25,-65.25,109.25,-96.7509533052362,1310.88630841484,-755.199999999997,-1619.64999999999,1329.64999999999,-684.25,56,1816.25,17,-575.75,1021,246.25,623,-1314.25,2651.75,,,155.75,-9.25,-22.25,-109.25,-222.25,262.312000000005,683.791042575831,2554.91955328341,1229.52,-2837.14999999999,2658.35000000001,-1137.25,142,5065.75,372,0,0,0,0
1783294260,2026-07-05T18:31:00-05:00,11.7546838708914,205,307.421239747122,433.75,392.75,2828.75,85.75,32,166.25,185,-10.25,298.75,,,-10.25,86.75,-20.25,59.75,86.75,-42.4499999999971,229.304252657908,139.851496108355,218.610000000001,7.91000000000349,332.990000000005,-141.75,9,788.75,2,413.75,186,130.75,58,86.75,561.75,,,-29.25,16.75,16.75,-29.25,-26.25,148.25,-57.4177213178773,1309.49514892833,-716.199999999997,-1580.64999999999,1368.64999999999,-645.25,56,1855.25,17,-536.75,1021,285.25,623,-1275.25,2690.75,,,194.75,29.75,16.75,-70.25,-183.25,301.312000000005,722.791042575831,2554.91955328341,1268.52,-2798.14999999999,2697.35000000001,-1098.25,142,5104.75,372,0,0,0,0
1783297260,2026-07-05T19:21:00-05:00,15.7893027923608,97,265.336991797697,344.25,303.25,2739.25,-83.75,48,,,-103.75,201.25,,,-99.75,-2.75,12.25,-29.75,-0.75,-2.75,106.027989502865,135.265033725479,129.110000000001,-93.6300000000047,195.330000000002,-231.25,9,699.25,2,324.25,186,,,-129.75,472.25,,,-118.75,34.25,5.25,-118.75,-2.75,58.75,-145.932366026653,1305.94137804086,-805.699999999997,-1670.14999999999,1279.14999999999,-734.75,56,1765.75,17,-626.25,1021,1276.75,167,-1364.75,2601.25,,,105.25,-59.75,-72.75,105.25,217.25,211.812000000005,632.866596662861,2554.08634866464,1179.02,-2887.64999999999,2607.85000000001,-1187.75,142,5015.25,372,3,5,9,9
1783297320,2026-07-05T19:22:00-05:00,16.1614954500493,180,248.269593438158,308.5,267.5,2703.5,-119.5,48,,,-139.5,165.5,,,84.5,24.5,-7.5,-65.5,-6.5,-38.5,69.743249511288,134.776250932705,93.3600000000006,-129.380000000005,147.539999999994,-267,9,663.5,2,288.5,186,,,-165.5,436.5,,,-154.5,-1.5,-30.5,105.5,11.5,23,-181.682366026653,1305.94137804086,-841.449999999997,-1705.89999999999,1243.39999999999,-770.5,56,1730,17,-662,1021,1241,167,-1400.5,2565.5,,,69.5,-95.5,58.5,69.5,181.5,176.062000000005,597.116596662861,2554.08634866464,1143.27,-2923.39999999999,2572.10000000001,-1223.5,142,4979.5,372,3,5,8,8
1783297380,2026-07-05T19:23:00-05:00,15.8642457750458,146,227.815674750526,272.75,231.75,2667.75,-155.25,48,-33.75,27,-175.25,129.75,,,48.75,2.75,12.75,70.75,-1.25,27.3999999999942,33.7729919084086,134.314837379052,57.6100000000006,-165.130000000005,111.789999999994,-302.75,9,627.75,2,252.75,186,,,-201.25,400.75,,,146.75,-37.25,22.75,69.75,-24.25,-12.75,-217.432366026653,1305.94137804086,-877.199999999997,-1741.64999999999,1207.64999999999,-806.25,56,1694.25,17,-697.75,1021,1205.25,167,-1436.25,2529.75,,,33.75,-131.25,22.75,33.75,145.75,140.312000000005,561.366596662861,2554.08634866464,1107.52,-2959.14999999999,2536.35000000001,-1259.25,142,4943.75,372,3,5,7,7
