ts,timestamp,atr_1m,volume_1m,ema9_volume_1m,dist_daily,dist_4h,tf1m_dist_ob,tf1m_thick_ob,tf1m_dist_fvg,tf1m_thick_fvg,tf1m_dist_bsl,tf1m_dist_ssl,tf1m_dist_eqh,tf1m_dist_eql,tf1m_dist_bos,tf1m_dist_choch,tf1m_dist_sweep,tf1m_dist_grab,tf1m_dist_run,tf1m_dist_fib,tf1m_dist_vwap,tf1m_vwap_band1_width,tf1m_dist_poc,tf1m_dist_vah,tf1m_dist_val,tf1m_dist_supply,tf1m_thick_supply,tf1m_dist_demand,tf1m_thick_demand,tf10m_dist_ob,tf10m_thick_ob,tf10m_dist_fvg,tf10m_thick_fvg,tf10m_dist_bsl,tf10m_dist_ssl,tf10m_dist_eqh,tf10m_dist_eql,tf10m_dist_bos,tf10m_dist_choch,tf10m_dist_sweep,tf10m_dist_grab,tf10m_dist_run,tf10m_dist_fib,tf10m_dist_vwap,tf10m_vwap_band1_width,tf10m_dist_poc,tf10m_dist_vah,tf10m_dist_val,tf10m_dist_supply,tf10m_thick_supply,tf10m_dist_demand,tf10m_thick_demand,tf1h_dist_ob,tf1h_thick_ob,tf1h_dist_fvg,tf1h_thick_fvg,tf1h_dist_bsl,tf1h_dist_ssl,tf1h_dist_eqh,tf1h_dist_eql,tf1h_dist_bos,tf1h_dist_choch,tf1h_dist_sweep,tf1h_dist_grab,tf1h_dist_run,tf1h_dist_fib,tf1h_dist_vwap,tf1h_vwap_band1_width,tf1h_dist_poc,tf1h_dist_vah,tf1h_dist_val,tf1h_dist_supply,tf1h_thick_supply,tf1h_dist_demand,tf1h_thick_demand,target_3m,target_5m,target_10m,target_15m
1783506660,2026-07-08T05:31:00-05:00,17.8442001117872,275,240.618456706273,-1248.75,-774.75,-262.75,136,139.75,39,-330.75,374.25,,,236.25,21.25,47.25,21.25,-74.75,1542.25,,,,,,-877.25,35,71.25,20,-1446.25,253,-646.75,596,-1593.75,426.25,,,-774.75,-1486.75,-1018.75,-1181.75,-774.75,-66.25,,,,,,-1038.25,113,,,-1906.25,527,-564.75,988,-2169.75,-774.75,,,-998.75,-2666.75,-1018.75,-1248.75,-2168.75,,,,,,,-2590.75,174,,,1,3,4,5
1783506780,2026-07-08T05:33:00-05:00,17.5684684637349,427,277.894765365019,-1171,-697,-185,136,56.5,27,-253,452,,,314,99,7,99,3,1620,,,,,,-799.5,35,149,20,-1368.5,253,-569,596,-1516,504,,,-697,-1409,-941,-1104,-697,11.5,,,,,,-960.5,113,,,-1828.5,527,-487,988,-2092,-697,,,-921,-2589,-941,-1171,-2091,,,,,,,-2513,174,,,2,3,3,5
1783506900,2026-07-08T05:35:00-05:00,17.708271277404,259,274.115812292015,-1145.25,-671.25,-159.25,136,82.25,27,-227.25,477.75,,,339.75,124.75,32.75,124.75,28.75,1645.75,,,,,,-773.75,35,174.75,20,-1342.75,253,-543.25,596,-1490.25,529.75,,,-671.25,-1383.25,-915.25,-1078.25,-671.25,37.25,,,,,,-934.75,113,,,-1802.75,527,-461.25,988,-2066.25,-671.25,,,-895.25,-2563.25,-915.25,-1145.25,-2065.25,,,,,,,-2487.25,174,,,2,2,3,4
1783506960,2026-07-08T05:36:00-05:00,17.8719661861609,244,268.092649833612,-1142.5,-668.5,-156.5,136,85,27,-224.5,480.5,,,342.5,127.5,35.5,127.5,31.5,1648.5,,,,,,-771,35,177.5,20,-1340,253,-540.5,596,-1487.5,532.5,,,-668.5,-1380.5,-912.5,-1075.5,-668.5,40,,,,,,-932,113,,,-1800,527,-458.5,988,-2063.5,-668.5,,,-892.5,-2560.5,-912.5,-1142.5,-2062.5,,,,,,,-2484.5,174,,,1,1,2,3
1783507020,2026-07-08T05:37:00-05:00,18.2025400300065,215,257.47411986689,-1150.5,-676.5,-164.5,136,77,27,-232.5,472.5,,,334.5,119.5,27.5,119.5,23.5,1640.5,,,,,,-779,35,169.5,20,-1348,253,-548.5,596,-1495.5,524.5,,,-676.5,-1388.5,-920.5,-1083.5,-676.5,32,,,,,,-940,113,,,-1808,527,-466.5,988,-2071.5,-676.5,,,-900.5,-2568.5,-920.5,-1150.5,-2070.5,,,,,,,-2492.5,174,,,0,0,2,2
1783507500,2026-07-08T05:45:00-05:00,15.6445792297287,130,231.979295893512,-1111.5,-637.5,-125.5,136,116,27,-193.5,90.5,,,373.5,158.5,-17.5,158.5,62.5,1679.5,,,,,,-740,35,208.5,20,-1309,253,-509.5,596,-1456.5,563.5,,,-637.5,-1349.5,-881.5,-1044.5,-637.5,71,,,,,,-901,113,,,-1769,527,-427.5,988,-2032.5,-637.5,,,-861.5,-2529.5,-881.5,-1111.5,-2031.5,,,,,,,-2453.5,174,,,1,1,1,1
1783507620,2026-07-08T05:47:00-05:00,15.882315764409,150,215.583436714809,-1115.5,-641.5,-129.5,136,112,27,-197.5,86.5,,,369.5,154.5,-21.5,154.5,58.5,1675.5,,,,,,-744,35,204.5,20,-1313,253,-513.5,596,-1460.5,559.5,,,-641.5,-1353.5,-885.5,-1048.5,-641.5,67,,,,,,-905,113,,,-1773,527,-431.5,988,-2036.5,-641.5,,,-865.5,-2533.5,-885.5,-1115.5,-2035.5,,,,,,,-2457.5,174,,,0,0,0,1
1783508520,2026-07-08T06:02:00-05:00,15.9760464873343,115,195.466749371848,-1252.5,-778.5,-136,57,-108,41,-164.5,370.5,,,232.5,17.5,43.5,17.5,-78.5,1538.5,,,,,,-881,35,,,-1450,253,-650.5,596,-1597.5,370.5,,,-778.5,-1490.5,-1022.5,-1185.5,-778.5,-70,,,,,,-1042,113,,,-1910,527,-568.5,988,-2173.5,,,,-1002.5,-2670.5,-1022.5,-1252.5,-778.5,,,,,,,-2594.5,174,,,0,1,1,1
1783508760,2026-07-08T06:06:00-05:00,16.6265127479372,306,217.573399497478,-1249.25,-775.25,-132.75,57,-104.75,41,-161.25,373.75,,,235.75,20.75,46.75,20.75,-75.25,1541.75,,,,,,-877.75,35,,,-1446.75,253,-647.25,596,-1594.25,373.75,,,-775.25,-1487.25,-1019.25,-1182.25,-775.25,-66.75,,,,,,-1038.75,113,,,-1906.75,527,-565.25,988,-2170.25,,,,-999.25,-2667.25,-1019.25,-1249.25,-775.25,,,,,,,-2591.25,174,,,0,0,0,0
1783510500,2026-07-08T06:35:00-05:00,13.8634696425959,195,213.058719597982,-1223.25,-749.25,-106.75,57,38.25,31,39.75,198.75,,,144.75,-23.25,-8.25,46.75,-49.25,1567.75,,,,,,-851.75,35,,,-1420.75,253,-621.25,596,-161.25,399.75,,,-749.25,-1461.25,-993.25,-1156.25,-749.25,-40.75,,,,,,-1012.75,113,,,-1880.75,527,-539.25,988,-2144.25,,,,-973.25,-2641.25,-993.25,-1223.25,-749.25,,,,,,,-2565.25,174,,,2,3,4,4
1783510620,2026-07-08T06:37:00-05:00,13.6845733142791,98,190.046975678386,-1232.5,-758.5,-116,57,29,31,-144.5,189.5,,,135.5,-32.5,-17.5,37.5,30.5,1558.5,,,,,,-861,35,,,-1430,253,-630.5,596,-170.5,390.5,,,-758.5,-1470.5,-1002.5,-1165.5,-758.5,-50,,,,,,-1022,113,,,-1890,527,-548.5,988,-2153.5,,,,-982.5,-2650.5,-1002.5,-1232.5,-758.5,,,,,,,-2574.5,174,,,2,3,3,3
1783510680,2026-07-08T06:38:00-05:00,13.8856752204021,101,172.237580542709,-1263.25,-789.25,128.75,60,56.25,41,-81.25,158.75,,,104.75,6.75,20.75,6.75,-0.25,1527.75,,,,,,-891.75,35,,,-1460.75,253,-661.25,596,-201.25,359.75,,,-789.25,-1501.25,-1033.25,-1196.25,-789.25,-80.75,,,,,,-1052.75,113,,,-1920.75,527,-579.25,988,-2184.25,,,,-1013.25,-2681.25,-1033.25,-1263.25,-789.25,,,,,,,-2605.25,174,,,2,2,2,2
1783510740,2026-07-08T06:39:00-05:00,13.9116984189448,100,157.790064434167,-1286.25,-812.25,105.75,60,33.25,41,-104.25,135.75,,,81.75,9.75,-2.25,-16.25,-23.25,1504.75,,,,,,-914.75,35,,,-1483.75,253,-684.25,596,-224.25,336.75,,,-812.25,-1524.25,-1056.25,-1219.25,-812.25,-103.75,,,,,,-1075.75,113,,,-1943.75,527,-602.25,988,-2207.25,,,,-1036.25,-2704.25,-1056.25,-1286.25,-812.25,,,,,,,-2628.25,174,,,1,1,1,1
1783510860,2026-07-08T06:41:00-05:00,13.3741175142942,82,142.632051547334,-1309,-835,83,60,-164.5,41,-127,113,,,59,5,0,-39,5,1482,,,,,,-937.5,35,,,-1506.5,253,-707,596,-247,314,,,-835,-1547,-1079,-1242,-835,-126.5,,,,,,-1098.5,113,,,-1966.5,527,-625,988,-2230,,,,-1059,-2727,-1079,-1309,-835,,,,,,,-2651,174,,,0,0,0,0
1783513200,2026-07-08T07:20:00-05:00,16.7044993193671,69,127.905641237867,-715.25,-241.25,309.75,144,-22.75,35,-138.25,52.75,,,139.75,484.75,184.75,174.75,99.75,2075.75,,,,,,-343.75,35,583.75,12,586.75,240,96.25,87,-1060.25,706.75,,,-241.25,346.75,-485.25,-648.25,-241.25,153.960000000006,,,,,,-504.75,113,,,-1372.75,527,-31.25,988,-1636.25,,,,-465.25,-2133.25,-485.25,-715.25,-241.25,,,,,,,-2057.25,174,,,0,0,4,5
1783513620,2026-07-08T07:27:00-05:00,14.9922254317416,288,159.924512990294,-723,-249,-18,44,-30.5,35,-40,374,,,132,45,177,167,45,2068,,,,,,-351.5,35,576,12,579,240,88.5,87,-1068,699,,,-249,339,-493,-656,-249,146.210000000006,,,,,,-512.5,113,,,-1380.5,527,-39,988,-1644,,,,-473,-2141,-493,-723,-249,,,,,,,-2065,174,,,3,4,4,4
1783513680,2026-07-08T07:28:00-05:00,14.5106379009029,190,165.939610392235,-687.25,-213.25,337.75,144,34.25,43,-110.25,127.75,,,167.75,80.75,-4.25,202.75,80.75,2103.75,,,,,,-315.75,35,611.75,12,614.75,240,-85.25,596,-1032.25,734.75,,,-213.25,374.75,-457.25,-620.25,-213.25,181.960000000006,,,,,,-476.75,113,,,-1344.75,527,-3.25,988,-1608.25,,,,-437.25,-2105.25,-457.25,-687.25,-213.25,,,,,,,-2029.25,174,,,3,3,3,3
1783513740,2026-07-08T07:29:00-05:00,15.2777351936956,288,190.351688313788,-643.75,-169.75,159.25,24,77.75,43,-66.75,171.25,,,211.25,39.25,39.25,246.25,124.25,2147.25,,,,,,-272.25,35,655.25,12,658.25,240,-41.75,596,-988.75,778.25,,,-169.75,418.25,-413.75,-576.75,-169.75,-162.169999999998,,,,,,-433.25,113,,,-1301.25,527,40.25,988,-1564.75,,,,-393.75,-2061.75,-413.75,-643.75,-169.75,,,,,,,-1985.75,174,,,2,2,2,2
1783513800,2026-07-08T07:30:00-05:00,15.7578969655745,480,248.28135065103,-614.75,-140.75,188.25,24,42.75,19,-959.75,200.25,,,240.25,68.25,-37.75,275.25,-140.75,2176.25,,,,,,-243.25,35,684.25,12,687.25,240,-12.75,596,-959.75,807.25,,,-140.75,447.25,-384.75,-547.75,-140.75,-133.169999999998,,,,,,-404.25,113,,,-1272.25,527,69.25,988,-1535.75,,,,-364.75,-2032.75,-384.75,-614.75,-140.75,,,,,,,-1956.75,174,,,1,1,1,2
1783513860,2026-07-08T07:31:00-05:00,16.8823328966049,841,366.825080520824,-612,-138,191,24,109.5,43,-957,203,,,243,71,-35,278,-138,2179,,,,,,-240.5,35,687,12,690,240,-10,596,-957,810,,,-138,450,-382,-545,-138,-130.419999999998,,,,,,-401.5,113,,,-1269.5,527,72,988,-1533,,,,-362,-2030,-382,-612,-138,,,,,,,-1954,174,,,0,0,0,1
1783514700,2026-07-08T07:45:00-05:00,13.9454947210417,285,350.460064416659,-570,-96,233,24,43.5,19,-915,117,,,285,113,7,320,48,2221,,,,,,-198.5,35,729,12,732,240,32,596,-915,852,,,-96,492,-340,-503,-96,-88.4199999999983,,,,,,-359.5,113,,,-1227.5,527,114,988,-1491,,,,-320,-1988,-340,-570,-96,,,,,,,-1912,174,,,0,0,4,5
1783515060,2026-07-08T07:51:00-05:00,14.1469672140456,232,326.768051533328,-540.75,-66.75,63.75,65,180.75,43,-0.75,96.25,,,-0.75,142.25,4.25,349.25,-66.75,2250.25,,,,,,-169.25,35,758.25,12,-738.25,253,61.25,596,-885.75,881.25,,,-66.75,521.25,-310.75,-473.75,-66.75,-59.1699999999983,,,,,,-330.25,113,,,-1198.25,527,143.25,988,-1461.75,,,,-290.75,-1958.75,-310.75,-540.75,-66.75,,,,,,,-1882.75,174,,,2,4,4,4
1783515120,2026-07-08T07:52:00-05:00,14.0293266987567,219,305.214441226662,-543.75,-69.75,60.75,65,177.75,43,-888.75,93.25,,,-3.75,139.25,1.25,-3.75,-69.75,2247.25,,,,,,-172.25,35,755.25,12,-741.25,253,58.25,596,-888.75,878.25,,,-69.75,518.25,-313.75,-476.75,-69.75,-62.1699999999983,,,,,,-333.25,113,,,-1201.25,527,140.25,988,-1464.75,,,,-293.75,-1961.75,-313.75,-543.75,-69.75,,,,,,,-1885.75,174,,,2,3,3,3
1783515240,2026-07-08T07:54:00-05:00,14.7395725106626,560,356.17155298133,-487.75,-13.75,116.75,65,233.75,43,-832.75,149.25,,,52.25,195.25,57.25,52.25,-13.75,2303.25,,,,,,-116.25,35,811.25,12,-685.25,253,114.25,596,-832.75,934.25,,,-13.75,574.25,-257.75,-420.75,-13.75,-6.16999999999825,,,,,,-277.25,113,,,-1145.25,527,196.25,988,-1408.75,,,,-237.75,-1905.75,-257.75,-487.75,-13.75,,,,,,,-1829.75,174,,,2,2,2,2
1783515300,2026-07-08T07:55:00-05:00,14.543888759901,384,361.737242385064,-438.75,35.25,165.75,65,60.75,71,-783.75,198.25,,,101.25,244.25,106.25,101.25,35.25,2352.25,,,,,,-67.25,35,860.25,12,-636.25,253,163.25,596,-783.75,983.25,,,35.25,623.25,-208.75,-371.75,35.25,42.8300000000017,,,,,,-228.25,113,,,-1096.25,527,245.25,988,-1359.75,,,,-188.75,-1856.75,-208.75,-438.75,35.25,,,,,,,-1780.75,174,,,1,1,1,1
1783515360,2026-07-08T07:56:00-05:00,17.7907538484795,1184,526.189793908051,-488,-14,116.5,65,233.5,43,-833,149,,,52,195,57,52,-14,2303,,,,,,-457,50,811,12,-685.5,253,114,596,-833,934,,,-14,574,-258,-421,-14,-6.41999999999825,,,,,,-277.5,113,,,-1145.5,527,196,988,-1409,,,,-238,-1906,-258,-488,-14,,,,,,,-1830,174,,,0,0,0,0
1783517400,2026-07-08T08:30:00-05:00,25.4113855059472,5430,1506.95183512644,-380.25,93.75,262.25,111,,,-24.25,317.75,,,29.75,160.75,164.75,159.75,93.75,2410.75,,,,,,-349.25,50,126.25,7,-577.75,253,221.75,596,-24.25,1041.75,,,93.75,-618.25,-150.25,-313.25,-59.25,101.330000000002,,,,,,-169.75,113,,,-1037.75,527,303.75,988,-1301.25,1294.75,,,-130.25,-1798.25,-150.25,-380.25,93.75,,,,,,,-1722.25,174,,,2,3,5,7
1783517460,2026-07-08T08:31:00-05:00,29.1498579698081,3631,1931.76146810115,-242.75,231.25,399.75,111,207.75,51,113.25,455.25,,,-52.75,-223.75,302.25,297.25,231.25,2548.25,,,,,,-211.75,50,263.75,7,-440.25,253,-191.25,205,113.25,1179.25,,,-52.75,-480.75,-12.75,-175.75,7.25,238.830000000002,,,,,,-32.25,113,,,-900.25,527,441.25,988,-1163.75,1432.25,,,7.25,-1660.75,-12.75,-242.75,7.25,,,,,,,-1584.75,174,,,1,3,5,7
1783517520,2026-07-08T08:32:00-05:00,30.2820109719647,3062,2157.80917448092,-89,385,-398.5,71,361.5,51,-434,609,,,-53,-70,456,451,267,2702,,,,,,-372.5,13,417.5,7,-286.5,253,-37.5,205,267,1333,,,-53,-327,-89,-22,101,-234,,,,,,121.5,113,,,-746.5,527,595,988,-1010,1586,,,-89,-1507,141,-89,161,,,,,,,-1431,174,,,1,2,4,7
1783517700,2026-07-08T08:35:00-05:00,32.6870729247108,2895,2305.24733958474,-96.5,377.5,-406,71,354,51,-441.5,601.5,,,-60.5,-77.5,448.5,443.5,259.5,2694.5,,,,,,-380,13,410,7,-294,253,-45,205,259.5,1325.5,,,-60.5,-334.5,-96.5,-29.5,93.5,-241.5,,,,,,114,113,,,-754,527,587.5,988,-1017.5,1578.5,,,-96.5,-1514.5,133.5,-96.5,153.5,,,,,,,-1438.5,174,,,1,2,4,6
1783517760,2026-07-08T08:36:00-05:00,34.95942485866,2487,2341.59787166779,-98.5,375.5,-408,71,352,51,-443.5,599.5,,,-62.5,-79.5,446.5,441.5,257.5,2692.5,,,,,,-382,13,408,7,-296,253,-47,205,257.5,1323.5,,,-62.5,-336.5,-98.5,-31.5,91.5,-243.5,,,,,,112,113,,,-756,527,585.5,988,-1019.5,1576.5,,,-98.5,-1516.5,131.5,-98.5,151.5,,,,,,,-1440.5,174,,,0,2,4,5
1783518000,2026-07-08T08:40:00-05:00,41.0334400611253,3599,2593.07829733423,74.5,548.5,-235,71,167.5,50,36.5,772.5,,,-9.5,23.5,619.5,614.5,430.5,2865.5,,,,,,-209,13,581,7,-123,253,126,205,-270.5,1496.5,,,110.5,-163.5,-9.5,110.5,-118.5,-70.5,,,,,,-183.5,174,581,7,-583,527,758.5,988,-846.5,1749.5,,,74.5,-1343.5,304.5,74.5,324.5,,,,,,,-1267.5,174,,,1,2,4,4
1783518060,2026-07-08T08:41:00-05:00,40.1739086281878,1830,2440.46263786739,167.75,641.75,-141.75,71,111.25,107,129.75,463.75,,,83.75,5.75,712.75,707.75,523.75,2958.75,,,,,,-115.75,13,674.25,7,-29.75,253,219.25,205,-177.25,1589.75,,,203.75,-70.25,-70.25,203.75,-25.25,22.75,,,,,,-90.25,174,674.25,7,-489.75,527,-773.75,465,-753.25,1842.75,,,167.75,-1250.25,397.75,167.75,417.75,,,,,,,-1174.25,174,,,0,2,3,3
1783518300,2026-07-08T08:45:00-05:00,40.1092319431922,1787,2309.77011029391,149.5,623.5,-160,71,93,107,-195.5,445.5,,,65.5,-12.5,-76.5,689.5,111.5,2940.5,,,,,,-134,13,656,7,-48,253,201,205,-195.5,1571.5,,,185.5,-88.5,65.5,185.5,-43.5,4.5,,,,,,-108.5,174,656,7,-508,527,-792,465,-771.5,1824.5,,,149.5,-1268.5,379.5,149.5,399.5,,,,,,,-1192.5,174,,,2,2,2,2
1783518360,2026-07-08T08:46:00-05:00,39.2085725186785,1603,2168.41608823513,226,700,-83.5,71,169.5,107,-119,522,,,-36,-7,0,766,188,3017,,,,,,-57.5,13,732.5,7,28.5,253,277.5,205,-119,1648,,,262,-12,-12,262,33,81,,,,,,-32,174,732.5,7,-431.5,527,-715.5,465,-695,1901,,,226,-1192,456,226,476,,,,,,,-1116,174,,,1,1,1,1
1783518420,2026-07-08T08:47:00-05:00,39.5151030530586,1629,2060.5328705881,195.5,669.5,-114,71,139,107,-149.5,491.5,,,-66.5,2.5,-30.5,735.5,157.5,2986.5,,,,,,-2222.5,2,702,7,-2,253,247,205,-149.5,1617.5,,,231.5,-42.5,-42.5,231.5,2.5,50.5,,,,,,-62.5,174,702,7,-462,527,-746,465,-725.5,1870.5,,,195.5,-1222.5,425.5,195.5,445.5,,,,,,,-1146.5,174,,,0,0,0,0
1783521420,2026-07-08T09:37:00-05:00,42.0566186931026,1722,1992.82629647048,-212.25,-393.25,80.25,161,,,-239.25,160.75,,,-22.25,-88.25,-49.25,83.75,-62.25,2578.75,,,,,,-2630.25,2,294.25,7,-409.75,253,39.75,284,-494.25,1209.75,,,-22.25,-450.25,17.75,-145.25,-22.25,269.330000000002,,,,,,-3002.25,16,294.25,7,-869.75,527,-1153.75,465,-1133.25,1462.75,,,37.75,-1630.25,17.75,-212.25,37.75,,,,,,,-1554.25,174,,,0,1,4,6
1783521720,2026-07-08T09:42:00-05:00,39.2734154192043,1026,1799.46103717639,-268,-449,24.5,161,,,-295,105,,,-78,29,29,28,88,2523,,,,,,-2686,2,238.5,7,-465.5,253,-16,284,-550,1154,,,-78,-506,-38,-201,-18,213.580000000002,,,,,,-3058,16,238.5,7,-925.5,527,-1209.5,465,-1189,1407,,,-18,-1686,-38,-268,-18,,,,,,,-1610,174,,,1,3,5,5
1783521780,2026-07-08T09:43:00-05:00,39.1824571749754,1891,1817.76882974111,-379.75,-560.75,262.75,111,,,-406.75,-6.75,,,30.25,-82.75,-41.75,-83.75,-23.75,2411.25,,,,,,-2797.75,2,126.75,7,-577.25,253,-127.75,284,-661.75,1042.25,,,94.25,-617.75,-149.75,-312.75,-23.75,101.830000000002,,,,,,-3169.75,16,126.75,7,-1037.25,527,-1321.25,465,-1300.75,1295.25,,,-129.75,-1797.75,-149.75,-379.75,94.25,,,,,,,-1721.75,174,,,1,2,4,4
1783521960,2026-07-08T09:46:00-05:00,39.4889243489144,1137,1681.61506379289,-436.75,-617.75,205.75,111,,,-463.75,261.25,,,-26.75,104.25,-98.75,-63.75,-80.75,2354.25,,,,,,-2854.75,2,69.75,7,-634.25,253,-184.75,284,-718.75,985.25,,,37.25,625.25,-206.75,-369.75,37.25,44.8300000000017,,,,,,-3226.75,16,69.75,7,-1094.25,527,-1378.25,465,-1357.75,1238.25,,,-186.75,-1854.75,-206.75,-436.75,37.25,,,,,,,-1778.75,174,,,2,3,3,3
1783522020,2026-07-08T09:47:00-05:00,38.8290011811348,1901,1725.49205103431,-532.5,-713.5,110,111,,,-559.5,165.5,,,7.5,8.5,12.5,7.5,-4.5,2258.5,,,,,,-2950.5,2,766.5,12,-730,253,279,87,-814.5,889.5,,,-58.5,529.5,-302.5,-465.5,-58.5,-50.9199999999983,,,,,,-3322.5,16,-26,7,-1190,527,-1474,465,-1453.5,1142.5,,,-282.5,-1950.5,-302.5,-532.5,-58.5,,,,,,,-1874.5,174,,,2,2,2,2
1783522140,2026-07-08T09:49:00-05:00,37.2173530592437,844,1549.19364082745,-574.75,-755.75,67.75,111,,,-601.75,123.25,,,-34.75,-33.75,2.25,-34.75,-33.75,2216.25,,,,,,-2992.75,2,724.25,12,727.25,240,236.75,87,-856.75,847.25,,,-100.75,487.25,-344.75,-507.75,-100.75,-93.1699999999983,,,,,,-3364.75,16,,,-1232.25,527,-1516.25,465,-1495.75,1100.25,,,-324.75,-1992.75,-344.75,-574.75,-100.75,,,,,,,-1916.75,174,,,1,1,1,1
1783522200,2026-07-08T09:50:00-05:00,37.5589706978692,1847,1608.75491266196,-622.5,-803.5,180.5,24,,,-649.5,99.5,,,-82.5,14.5,14.5,64.5,-4.5,2168.5,,,,,,-3040.5,2,676.5,12,679.5,240,189,87,-904.5,799.5,,,-148.5,439.5,-392.5,-555.5,-148.5,-140.919999999998,,,,,,-3412.5,16,,,-1280,527,-1564,465,-1543.5,1052.5,,,-372.5,-2040.5,-392.5,-622.5,-148.5,,,,,,,-1964.5,174,,,0,0,0,0
1783523640,2026-07-08T10:14:00-05:00,32.8096015629152,1694,1625.80393012957,-721.25,-902.25,81.75,24,-377.75,87,-300.25,0.75,,,-122.25,-38.25,-23.25,-34.25,46.75,2069.75,,,,,,-3139.25,2,577.75,12,580.75,240,90.25,87,-1003.25,700.75,,,-247.25,340.75,-491.25,-654.25,-247.25,147.960000000006,,,,,,-3511.25,16,,,-1378.75,527,-1662.75,465,-1642.25,953.75,,,-471.25,-2139.25,-491.25,-721.25,-247.25,,,,,,,-2063.25,174,,,2,2,5,7
1783523760,2026-07-08T10:16:00-05:00,32.6368503272075,1576,1615.84314410365,-814.25,-995.25,210.75,144,-470.75,87,-393.25,0.75,,,40.75,-46.25,85.75,75.75,0.75,1976.75,,,,,,-3232.25,2,484.75,12,487.75,240,-2.75,87,-1096.25,607.75,,,-340.25,247.75,-584.25,-747.25,247.75,54.9600000000064,,,,,,-3604.25,16,,,-1471.75,527,-1755.75,465,-1735.25,860.75,,,-564.25,-2232.25,-584.25,-814.25,-340.25,,,,,,,-2156.25,174,,,1,1,6,7
1783523820,2026-07-08T10:17:00-05:00,32.3413610181212,1179,1528.47451528292,-883,-1064,142,144,-75.5,41,-462,-68,,,-28,-115,17,7,-28,1908,,,,,,-3301,2,416,12,419,240,-71.5,87,-1165,539,,,-409,179,-653,-816,179,-13.7899999999936,,,,,,-3673,16,,,-1540.5,527,-1824.5,465,-1804,792,,,-633,-2301,-653,-883,-409,,,,,,,-2225,174,,,0,1,5,6
1783524120,2026-07-08T10:22:00-05:00,32.377359427064,1173,1457.37961222634,-891.25,-1072.25,133.75,144,-547.75,87,-222.25,50.75,,,-36.25,-123.25,8.75,-1.25,-36.25,1899.75,,,,,,-3309.25,2,407.75,12,410.75,240,250.75,80,-1173.25,530.75,,,-417.25,170.75,-661.25,-824.25,170.75,-22.0399999999936,,,,,,-3681.25,16,,,-1548.75,527,-1832.75,465,-1812.25,783.75,,,-641.25,-2309.25,-661.25,-891.25,-417.25,,,,,,,-2233.25,174,,,3,4,5,5
1783524180,2026-07-08T10:23:00-05:00,32.0646908965595,1130,1391.90368978107,-998.5,-1179.5,26.5,144,-100.5,90,-329.5,-56.5,,,63.5,201.5,-80.5,-108.5,63.5,1792.5,,,,,,-3416.5,2,300.5,12,303.5,240,143.5,80,-1280.5,423.5,,,-524.5,63.5,-768.5,-931.5,63.5,-129.289999999994,,,,,,-3788.5,16,,,-1656,527,-1940,465,-1919.5,676.5,,,-748.5,-2416.5,-768.5,-998.5,-524.5,,,,,,,-2340.5,174,,,3,3,4,4
1783524240,2026-07-08T10:24:00-05:00,31.3814986896624,1073,1328.12295182486,-1050.5,-1231.5,-25.5,144,-152.5,90,-381.5,46.5,,,11.5,149.5,43.5,-160.5,11.5,1740.5,,,,,,-3468.5,2,248.5,12,251.5,240,91.5,80,-1332.5,371.5,,,-576.5,11.5,-820.5,-983.5,11.5,132,,,,,,-3840.5,16,,,-1708,527,-1992,465,-1971.5,624.5,,,-800.5,-2468.5,-820.5,-1050.5,-576.5,,,,,,,-2392.5,174,,,2,2,3,3
1783524300,2026-07-08T10:25:00-05:00,31.2113916404008,1257,1313.89836145989,-1078,-1259,236,54,-180,90,-409,19,,,-16,122,24,-188,10,1713,,,,,,-3496,2,221,12,224,240,64,80,-1360,344,,,-604,-16,-848,-1011,-16,104.5,,,,,,-3868,16,,,-1735.5,527,-2019.5,465,-1999,597,,,-828,-2496,-848,-1078,-604,,,,,,,-2420,174,,,1,2,2,2
1783524360,2026-07-08T10:26:00-05:00,31.6248636660864,1358,1322.71868916791,-1106,-1287,208,54,-208,90,-437,-9,,,-44,94,-4,-216,-18,1685,,,,,,-3524,2,193,12,196,240,36,80,-1388,316,,,-632,-44,-876,-1039,-44,76.5,,,,,,-3896,16,,,-1763.5,527,-2047.5,465,-2027,569,,,-856,-2524,-876,-1106,-632,,,,,,,-2448,174,,,0,1,1,1
1783524600,2026-07-08T10:30:00-05:00,30.4080000824421,1598,1377.77495133433,-1092.25,-1273.25,221.75,54,-194.25,90,-423.25,248.75,,,-30.25,107.75,9.75,-202.25,-4.25,1698.75,,,,,,-3510.25,2,206.75,12,209.75,240,49.75,80,-1374.25,329.75,,,-618.25,-30.25,-862.25,-1025.25,-30.25,90.25,,,,,,-3882.25,16,,,-1749.75,527,-2033.75,465,-2013.25,582.75,,,-842.25,-2510.25,-862.25,-1092.25,-618.25,,,,,,,-2434.25,174,,,0,0,0,0
1783527600,2026-07-08T11:20:00-05:00,24.1764172580004,1057,1313.61996106746,-305,-486,-261,142,123,40,-181,231,,,105,-8,-8,-9,51,2486,,,,,,-2723,2,994,12,-502.5,253,454,240,-587,873,,,-115,-543,-75,-238,16,176.580000000002,,,,,,-3095,16,,,-962.5,527,-1246.5,465,-1226,1370,,,-55,-1723,-75,-305,-55,,,,,,,-1647,174,,,2,2,4,5
